Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
6598,2022,전기전자공학,412578119,강승택,1,0.0,0.0,"대한전기학회 (NODE11028016, IF: 0.37)"
6599,2022,전기전자공학,395104191,서예준,1,0.0,0.0,"대한전기학회 (NODE11028016, IF: 0.37)"
6600,2022,전기전자공학,345931912,조정현,1,0.0,0.0,"대한전기학회 (NODE11028016, IF: 0.37)"
6601,2022,전기전자공학,370993413,김남윤,1,0.0,0.0,"대한전기학회 (NODE11028018, IF: 0.37)"
6602,2022,전기전자공학,105314834,진윤선,1,0.0,0.0,"대한전기학회 (NODE11028019, IF: 0.37)"
6603,2022,전기전자공학,595174915,양승권,1,0.0,0.0,"대한전기학회 (NODE11028019, IF: 0.37)"
6604,2022,전기전자공학,587326211,전은경,1,0.0,0.0,"한국통신학회 (NODE11032344, IF: 0.34)"
6605,2022,전기전자공학,682868529,오승훈,1,0.0,0.0,"한국통신학회 (NODE11032344, IF: 0.34)"
6606,2022,전기전자공학,212944922,손동훈,1,0.0,0.0,"한국통신학회 (NODE11032344, IF: 0.34)"
6607,2022,전기전자공학,409823012,이세형,1,0.0,0.0,"한국통신학회 (NODE11032344, IF: 0.34)"
6608,2022,전기전자공학,215493370,유홍연,1,0.0,0.0,"한국통신학회 (NODE11032344, IF: 0.34)"
6609,2022,전기전자공학,490022059,임권섭,1,0.0,0.0,"한국통신학회 (NODE11032344, IF: 0.34)"
6610,2022,전기전자공학,196829637,박상군,1,0.0,0.0,"한국멀티미디어학회 (NODE11028214, IF: 0.65)"
6611,2022,전기전자공학,456979497,신동현,1,0.0,0.0,"한국멀티미디어학회 (NODE11028218, IF: 0.65)"
6612,2022,전기전자공학,753979648,박형욱,1,0.0,0.0,"한국멀티미디어학회 (NODE11028221, IF: 0.65)"
6613,2022,전기전자공학,873107712,이준석,1,0.0,0.0,"한국멀티미디어학회 (NODE11028224, IF: 0.65)"
6614,2022,전기전자공학,264103206,정원식,1,0.0,0.0,"한국멀티미디어학회 (NODE11028224, IF: 0.65)"
6615,2022,전기전자공학,923417762,정선요,1,0.0,0.0,"한국멀티미디어학회 (NODE11028225, IF: 0.65)"
6616,2022,전기전자공학,123611228,김태훈,1,0.0,0.0,"대한전기학회 (NODE11060411, IF: 0.37)"
6617,2022,전기전자공학,773864265,박상준,1,0.0,0.0,"대한전기학회 (NODE11060413, IF: 0.37)"
6618,2022,전기전자공학,721784,정태영,1,0.0,0.0,"대한전기학회 (NODE11060415, IF: 0.37)"
6619,2022,전기전자공학,698648443,조원효,1,0.0,0.0,"대한전기학회 (NODE11060416, IF: 0.37)"
6620,2022,전기전자공학,780911529,김대한,1,0.0,0.0,"대한전기학회 (NODE11060417, IF: 0.37)"
6621,2022,전기전자공학,720870223,이홍석,1,0.0,0.0,"대한전기학회 (NODE11060417, IF: 0.37)"
6622,2022,전기전자공학,273660506,김민혁,1,0.0,0.0,"대한전기학회 (NODE11060420, IF: 0.37)"
6623,2022,전기전자공학,874922542,박상욱,1,0.0,0.0,"대한전기학회 (NODE11060420, IF: 0.37)"
6624,2022,전기전자공학,857211807,김형주,1,0.0,0.0,"대한전기학회 (NODE11060422, IF: 0.37)"
6625,2022,전기전자공학,323721942,박준형,1,0.0,0.0,"대한전기학회 (NODE11060423, IF: 0.37)"
6626,2022,전기전자공학,807441976,심윤보,1,0.0,0.0,"대한전기학회 (NODE11060423, IF: 0.37)"
6627,2022,전기전자공학,359330776,정상오,1,0.0,0.0,"대한전기학회 (NODE11060423, IF: 0.37)"
6628,2022,전기전자공학,589951224,손국현,1,0.0,0.0,"대한전기학회 (NODE11060424, IF: 0.37)"
6629,2022,전기전자공학,678122667,김철환,1,0.0,0.0,"대한전기학회 (NODE11060424, IF: 0.37)"
6630,2022,전기전자공학,705887390,하태길,1,0.0,0.0,"대한전기학회 (NODE11060424, IF: 0.37)"
6631,2022,전기전자공학,268464049,권호준,1,0.0,0.0,"대한전기학회 (NODE11060437, IF: 0.37)"
6632,2022,전기전자공학,877034925,오효석,1,0.0,0.0,"대한전기학회 (NODE11060437, IF: 0.37)"
6633,2022,전기전자공학,530400492,임희성,1,0.0,0.0,"한국조명·전기설비학회 (NODE11063127, IF: 0.2)"
6634,2022,전기전자공학,340133494,진원준,1,0.0,0.0,"한국조명·전기설비학회 (NODE11063128, IF: 0.2)"
6635,2022,전기전자공학,900651186,정원상,1,0.0,0.0,"한국조명·전기설비학회 (NODE11063129, IF: 0.2)"
6636,2022,전기전자공학,175682069,주강필,1,0.0,0.0,"한국조명·전기설비학회 (NODE11063130, IF: 0.2)"
6637,2022,전기전자공학,970120839,양승백,1,0.0,0.0,"한국조명·전기설비학회 (NODE11063130, IF: 0.2)"
6638,2022,전기전자공학,314817486,장미혜,1,0.0,0.0,"대한전기학회 (NODE11049837, IF: 0.37)"
6639,2022,전기전자공학,708316263,김영선,1,0.0,0.0,"대한전기학회 (NODE11049838, IF: 0.37)"
6640,2022,전기전자공학,904517749,오휘명,1,0.0,0.0,"대한전기학회 (NODE11049838, IF: 0.37)"
6641,2022,전기전자공학,2104543,진태영,1,0.0,0.0,"대한전기학회 (NODE11049839, IF: 0.37)"
6642,2022,전기전자공학,202178520,조종은,1,0.0,0.0,"대한전기학회 (NODE11049840, IF: 0.37)"
6643,2022,전기전자공학,214847925,황재상,1,0.0,0.0,"대한전기학회 (NODE11049840, IF: 0.37)"
6644,2022,전기전자공학,112442577,김용현,1,0.0,0.0,"대한전기학회 (NODE11049840, IF: 0.37)"
6645,2022,전기전자공학,355236046,김시호,1,0.0,0.0,"대한전기학회 (NODE11049841, IF: 0.37)"
6646,2022,전기전자공학,921293978,윤성현,1,0.0,0.0,"대한전기학회 (NODE11130938, IF: 0.37)"
6647,2022,전기전자공학,774795917,임충혁,1,0.0,0.0,"대한전기학회 (NODE11130938, IF: 0.37)"
6648,2022,전기전자공학,130554745,박시효,1,0.0,0.0,"대한전기학회 (NODE11130939, IF: 0.37)"
6649,2022,전기전자공학,247538356,김현준,1,0.0,0.0,"대한전기학회 (NODE11130941, IF: 0.37)"
6650,2022,전기전자공학,5478796,문주형,1,0.0,0.0,"대한전기학회 (NODE11130941, IF: 0.37)"
6651,2022,전기전자공학,248537713,강동우,1,0.0,0.0,"대한전기학회 (NODE11130941, IF: 0.37)"
6652,2022,전기전자공학,590376260,이수길,1,0.0,0.0,"대한전기학회 (NODE11130942, IF: 0.37)"
6653,2022,전기전자공학,542627601,유우창,1,0.0,0.0,"대한전기학회 (NODE11130944, IF: 0.37)"
6654,2022,전기전자공학,964645789,유의정,1,0.0,0.0,"대한전기학회 (NODE11130944, IF: 0.37)"
6655,2022,전기전자공학,407755538,문상필,1,0.0,0.0,"대한전기학회 (NODE11130944, IF: 0.37)"
6656,2022,전기전자공학,805536869,구세완,1,0.0,0.0,"대한전기학회 (NODE11130945, IF: 0.37)"
6657,2022,전기전자공학,776063734,백승환,1,0.0,0.0,"대한전기학회 (NODE11130946, IF: 0.37)"
6658,2022,전기전자공학,525552049,지평식,1,0.0,0.0,"대한전기학회 (NODE11130949, IF: 0.37)"
6659,2022,전기전자공학,345430069,최원석,1,0.0,0.0,"대한전기학회 (NODE11130955, IF: 0.37)"
6660,2022,전기전자공학,5079134,김민석,1,0.0,0.0,"대한전기학회 (NODE11130957, IF: 0.37)"
6661,2022,전기전자공학,640136571,김창업,1,0.0,0.0,"대한전기학회 (NODE11130957, IF: 0.37)"
6662,2022,전기전자공학,104254785,김현지,1,0.0,0.0,"대한전기학회 (NODE11130958, IF: 0.37)"
6663,2022,전기전자공학,595403596,허경욱,1,0.0,0.0,"대한전기학회 (NODE11130958, IF: 0.37)"
6664,2022,전기전자공학,994298958,최민규,1,0.0,0.0,"대한전기학회 (NODE11130959, IF: 0.37)"
6665,2022,전기전자공학,139058697,송승호,1,0.0,0.0,"대한전기학회 (NODE11130959, IF: 0.37)"
6666,2022,전기전자공학,164418863,정재윤,1,0.0,0.0,"대한전기학회 (NODE11130960, IF: 0.37)"
6667,2022,전기전자공학,393376822,김수현,1,0.0,0.0,"대한전기학회 (NODE11130961, IF: 0.37)"
6668,2022,전기전자공학,110527294,고영민,1,0.0,0.0,"대한전기학회 (NODE11130961, IF: 0.37)"
6669,2022,전기전자공학,912283706,이건희,1,0.0,0.0,"대한전기학회 (NODE11130963, IF: 0.37)"
6670,2022,전기전자공학,722731,이상화,1,0.0,0.0,"대한전기학회 (NODE11130963, IF: 0.37)"
6671,2022,전기전자공학,226123077,지수환,1,0.0,0.0,"대한전기학회 (NODE11130963, IF: 0.37)"
6672,2022,전기전자공학,675474653,김아욱,1,0.0,0.0,"대한전기학회 (NODE11130963, IF: 0.37)"
6673,2022,전기전자공학,521417654,유재현,1,0.0,0.0,"대한전기학회 (NODE11130967, IF: 0.37)"
6674,2022,전기전자공학,1909134,송민섭,1,0.0,0.0,"대한전기학회 (NODE11130982, IF: 0.37)"
6675,2022,전기전자공학,589519683,조규정,1,0.0,0.0,"대한전기학회 (NODE11130982, IF: 0.37)"
6676,2022,전기전자공학,231156952,Song Ngo Duy,1,0.0,0.0,"국제인공지능학회 (NODE12200154, IF: 0.51)"
6677,2022,전기전자공학,980959044,선심이,1,0.0,0.0,"국제인공지능학회 (NODE12200155, IF: 0.51)"
6678,2022,전기전자공학,132949821,제예,1,0.0,0.0,"국제인공지능학회 (NODE12200157, IF: 0.51)"
6679,2022,전기전자공학,689611583,강천천,1,0.0,0.0,"국제인공지능학회 (NODE12200159, IF: 0.51)"
6680,2022,전기전자공학,406496120,Quoc Cuong Nguyen,1,0.0,0.0,"국제인공지능학회 (NODE12200651, IF: 0.51)"
6681,2022,전기전자공학,175449495,Thi Huyen Tran,1,0.0,0.0,"국제인공지능학회 (NODE12200651, IF: 0.51)"
6682,2022,전기전자공학,284807061,HyukDong Kwon,1,0.0,0.0,"국제인공지능학회 (NODE12200651, IF: 0.51)"
6683,2022,전기전자공학,632945273,"SangWoo, Hahm",1,0.0,0.0,"국제인공지능학회 (NODE12200652, IF: 0.51)"
6684,2022,전기전자공학,910569781,Kim Gokmi,1,0.0,0.0,"국제인공지능학회 (NODE12200654, IF: 0.51)"
6685,2022,전기전자공학,277887420,Sien Dong Gu,1,0.0,0.0,"국제인공지능학회 (NODE12200677, IF: 0.51)"
6686,2022,전기전자공학,858761432,Yang Seung Bok,1,0.0,0.0,"국제인공지능학회 (NODE12200678, IF: 0.51)"
6687,2022,전기전자공학,923780386,Lin Lin Zhou,1,0.0,0.0,"국제인공지능학회 (NODE12200679, IF: 0.51)"
6688,2022,전기전자공학,509208739,Suwon Lee,1,0.0,0.0,"국제인공지능학회 (NODE12200904, IF: 0.51)"
6689,2022,전기전자공학,158187550,Yong-Ho Seo,1,0.0,0.0,"국제인공지능학회 (NODE12200904, IF: 0.51)"
6690,2022,전기전자공학,568010244,Gui Yeol Ryu,1,0.0,0.0,"국제인공지능학회 (NODE12200905, IF: 0.51)"
6691,2022,전기전자공학,164475466,Yang Pan,1,0.0,0.0,"국제인공지능학회 (NODE12201585, IF: 0.51)"
6692,2022,전기전자공학,250973115,JiHui Yan,1,0.0,0.0,"국제인공지능학회 (NODE12201585, IF: 0.51)"
6693,2022,전기전자공학,345411279,BongHee Son,1,0.0,0.0,"국제인공지능학회 (NODE12201587, IF: 0.51)"
6694,2022,전기전자공학,622971250,Moon Jun Kim,1,0.0,0.0,"국제인공지능학회 (NODE12201588, IF: 0.51)"
6695,2022,전기전자공학,687805247,Su Hee Kim,1,0.0,0.0,"국제인공지능학회 (NODE12201588, IF: 0.51)"
6696,2022,전기전자공학,935333745,Jung-Ha Park,1,0.0,0.0,"국제인공지능학회 (NODE12201589, IF: 0.51)"
6697,2022,전기전자공학,954343706,Ji-Ah Yun,1,0.0,0.0,"국제인공지능학회 (NODE12201589, IF: 0.51)"
6698,2022,전기전자공학,526793397,Kyoung-Duck Park,1,0.0,0.0,"국제인공지능학회 (NODE12201589, IF: 0.51)"
6699,2022,전기전자공학,992745465,Ye Dong Yoon,1,0.0,0.0,"국제인공지능학회 (NODE12201591, IF: 0.51)"
6700,2022,전기전자공학,243557955,Woo Sung Jang,1,0.0,0.0,"국제인공지능학회 (NODE12201591, IF: 0.51)"
6701,2022,전기전자공학,754729873,So Young Moon,1,0.0,0.0,"국제인공지능학회 (NODE12201591, IF: 0.51)"
6702,2022,전기전자공학,402209086,R. Young Chul Kim,1,0.0,0.0,"국제인공지능학회 (NODE12201591, IF: 0.51)"
6703,2022,전기전자공학,480939410,Sung-Cheon Park,1,0.0,0.0,"국제인공지능학회 (NODE12201592, IF: 0.51)"
6704,2022,전기전자공학,479457026,Yong Ju Lee,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193524, IF: 0.39)"
6705,2022,전기전자공학,780358651,유재현,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193524, IF: 0.39)"
6706,2022,전기전자공학,448675774,장대영,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193524, IF: 0.39)"
6707,2022,전기전자공학,831678077,Bumyoon Kim,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193525, IF: 0.39)"
6708,2022,전기전자공학,587851843,Andri Agustav Wirabudi,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193526, IF: 0.39)"
6709,2022,전기전자공학,234700225,한희지,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193526, IF: 0.39)"
6710,2022,전기전자공학,603921619,Junho Bang,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193526, IF: 0.39)"
6711,2022,전기전자공학,482915623,최해철,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193526, IF: 0.39)"
6712,2022,전기전자공학,488380461,Kiho Choi,1,0.0,0.0,"한국방송·미디어공학회 (NODE11193528, IF: 0.39)"
6713,2022,전기전자공학,760332339,김동수,1,0.0,0.0,"한국정보통신학회 (NODE11050302, IF: 0.55)"
6714,2022,전기전자공학,550624485,송복득,1,0.0,0.0,"한국정보통신학회 (NODE11050309, IF: 0.55)"
6715,2022,전기전자공학,5476626,이승환,1,0.0,0.0,"한국정보통신학회 (NODE11050309, IF: 0.55)"
6716,2022,전기전자공학,856935794,최홍규,1,0.0,0.0,"한국정보통신학회 (NODE11050309, IF: 0.55)"
6717,2022,전기전자공학,949447697,김성훈,1,0.0,0.0,"한국정보통신학회 (NODE11050309, IF: 0.55)"
6718,2022,전기전자공학,142802620,안지현,1,0.0,0.0,"한국정보통신학회 (NODE11050310, IF: 0.55)"
6719,2022,전기전자공학,276463090,김정현,1,0.0,0.0,"한국정보통신학회 (NODE11050310, IF: 0.55)"
6720,2022,전기전자공학,872653259,김동근,1,0.0,0.0,"한국정보통신학회 (NODE11050310, IF: 0.55)"
6721,2022,전기전자공학,935498377,이진,1,0.0,0.0,"한국정보통신학회 (NODE11050311, IF: 0.55)"
6722,2022,전기전자공학,858077104,윤종택,1,0.0,0.0,"한국정보통신학회 (NODE11050312, IF: 0.55)"
6723,2022,전기전자공학,137796976,정형진,1,0.0,0.0,"한국정보통신학회 (NODE11050312, IF: 0.55)"
6724,2022,전기전자공학,662274742,김용이,1,0.0,0.0,"한국정보통신학회 (NODE11050312, IF: 0.55)"
6725,2022,전기전자공학,375709460,전준석,1,0.0,0.0,"한국정보통신학회 (NODE11050312, IF: 0.55)"
6726,2022,전기전자공학,717046142,고민선,1,0.0,0.0,"한국정보통신학회 (NODE11050312, IF: 0.55)"
6727,2022,전기전자공학,887937181,이채희,1,0.0,0.0,"한국정보통신학회 (NODE11050314, IF: 0.55)"
6728,2022,전기전자공학,814748261,정현수,1,0.0,0.0,"한국정보통신학회 (NODE11050314, IF: 0.55)"
6729,2022,전기전자공학,375990594,박규칠,1,0.0,0.0,"한국정보통신학회 (NODE11050314, IF: 0.55)"
6730,2022,전기전자공학,557050752,최훈,1,0.0,0.0,"한국정보통신학회 (NODE11050321, IF: 0.55)"
6731,2022,전기전자공학,649857092,사공병일,1,0.0,0.0,"한국정보통신학회 (NODE11050323, IF: 0.55)"
6732,2022,전기전자공학,214779376,이정화,1,0.0,0.0,"한국정보통신학회 (NODE11050326, IF: 0.55)"
6733,2022,전기전자공학,584918933,김희철,1,0.0,0.0,"한국정보통신학회 (NODE11050326, IF: 0.55)"
6734,2022,전기전자공학,415639619,Bongsoo Yoo,1,0.0,0.0,"한국정보통신학회 (NODE11050327, IF: 0.55)"
6735,2022,전기전자공학,969588408,박보근,1,0.0,0.0,"한국전지학회 (NODE11099854, IF: 0.0)"
6736,2022,전기전자공학,683713987,김기재,1,0.0,0.0,"한국전지학회 (NODE11099854, IF: 0.0)"
6737,2022,전기전자공학,563127268,강동훈,1,0.0,0.0,"한국전지학회 (NODE11099855, IF: 0.0)"
6738,2022,전기전자공학,707098712,손준혁,1,0.0,0.0,"한국전지학회 (NODE11099856, IF: 0.0)"
6739,2022,전기전자공학,435761246,여규찬,1,0.0,0.0,"한국전지학회 (NODE11099856, IF: 0.0)"
6740,2022,전기전자공학,256620253,채수종,1,0.0,0.0,"한국전지학회 (NODE11099856, IF: 0.0)"
6741,2022,전기전자공학,375553882,연순화,1,0.0,0.0,"한국전지학회 (NODE11099857, IF: 0.0)"
6742,2022,전기전자공학,920612680,진창수,1,0.0,0.0,"한국전지학회 (NODE11099857, IF: 0.0)"
6743,2022,전기전자공학,395017161,신경희,1,0.0,0.0,"한국전지학회 (NODE11099857, IF: 0.0)"
6744,2022,전기전자공학,567232671,황승혜,1,0.0,0.0,"한국전지학회 (NODE11099857, IF: 0.0)"
6745,2022,전기전자공학,754400526,김민성,1,0.0,0.0,"한국전지학회 (NODE11099858, IF: 0.0)"
6746,2022,전기전자공학,201276522,Luhur Muhammad Sadewo Panghudi,1,0.0,0.0,"한국전지학회 (NODE11099859, IF: 0.0)"
6747,2022,전기전자공학,168629056,Geum-ji Jang,1,0.0,0.0,"한국전지학회 (NODE11099859, IF: 0.0)"
6748,2022,전기전자공학,184857788,류광선,1,0.0,0.0,"한국전지학회 (NODE11099859, IF: 0.0)"
6749,2022,전기전자공학,836136317,박준섭,1,0.0,0.004454,"한국전지학회 (NODE11099860, IF: 0.0)"
6750,2022,전기전자공학,273407080,손은율,1,0.0,0.004454,"한국전지학회 (NODE11099860, IF: 0.0)"
6751,2022,전기전자공학,253937880,신규철,1,0.0,0.004454,"한국전지학회 (NODE11099860, IF: 0.0)"
6752,2022,전기전자공학,232508218,장성철,1,0.0,0.004454,"한국전지학회 (NODE11099860, IF: 0.0)"
6753,2022,전기전자공학,605210150,김종헌,1,0.0,0.004454,"한국전지학회 (NODE11099860, IF: 0.0)"
6754,2022,전기전자공학,998028258,Young-Woong Song,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6755,2022,전기전자공학,867853184,Jehong Im,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6756,2022,전기전자공학,944664858,Min-Young Kim,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6757,2022,전기전자공학,969266479,Ho-Sung Kim,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6758,2022,전기전자공학,749167537,Youngsun Hong,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6759,2022,전기전자공학,128178611,Byung Hak Park,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6760,2022,전기전자공학,774934671,Dong Yoon Lee,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6761,2022,전기전자공학,906288004,Jae Heon Lee,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6762,2022,전기전자공학,965766984,김재국,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6763,2022,전기전자공학,715806753,임진섭,1,0.0,0.0,"한국전지학회 (NODE11099861, IF: 0.0)"
6764,2022,전기전자공학,486344638,이지영,1,0.0,0.0,"한국전지학회 (NODE11099862, IF: 0.0)"
6765,2022,전기전자공학,235968865,Jae-Sang Parka,1,0.0,0.0,"한국전지학회 (NODE11099863, IF: 0.0)"
6766,2022,전기전자공학,164596651,Seung-Taek Myung,1,0.0,0.0,"한국전지학회 (NODE11099863, IF: 0.0)"
6767,2022,전기전자공학,117275628,유재섭,1,0.0,0.0,"한국전지학회 (NODE11099864, IF: 0.0)"
6768,2022,전기전자공학,701570067,최혜민,1,0.0,0.0,"한국전지학회 (NODE11099864, IF: 0.0)"
6769,2022,전기전자공학,621028262,신혜영,1,0.0,0.0,"한국전지학회 (NODE11099864, IF: 0.0)"
6770,2022,전기전자공학,428848430,나단,1,0.0,0.0,"한국전지학회 (NODE11099865, IF: 0.0)"
6771,2022,전기전자공학,562899777,윤백상,1,0.0,0.0,"한국전지학회 (NODE11099865, IF: 0.0)"
6772,2022,전기전자공학,116864449,정준호,1,0.0,0.0,"한국전지학회 (NODE11099865, IF: 0.0)"
6773,2022,전기전자공학,615989643,김상길,1,0.0,0.0,"한국전지학회 (NODE11099865, IF: 0.0)"
6774,2022,전기전자공학,106878004,서인석,1,0.0,0.0,"한국전지학회 (NODE11099865, IF: 0.0)"
6775,2022,전기전자공학,891026743,Rahul S. Ingole,1,0.0,0.0,"한국전지학회 (NODE11099866, IF: 0.0)"
6776,2022,전기전자공학,859442002,Snehal L. Kadam,1,0.0,0.0,"한국전지학회 (NODE11099866, IF: 0.0)"
