Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1354,2025,컴퓨터학,414246274,남성국,1,0.0,0.0,"[향상된 음성인식을 위한 MLM 기반 오인식 단어 교정기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1355,2025,컴퓨터학,309653848,유은진,1,0.0,0.0,"[향상된 음성인식을 위한 MLM 기반 오인식 단어 교정기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1356,2025,컴퓨터학,258615796,이명섭,1,0.0,0.0,"[향상된 음성인식을 위한 MLM 기반 오인식 단어 교정기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1357,2025,컴퓨터학,852471989,곽종욱,1,0.0,0.0,"[향상된 음성인식을 위한 MLM 기반 오인식 단어 교정기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1358,2025,컴퓨터학,474208593,김종욱,1,0.0,0.0,"[SafeDP-Rewrite: 블랙박스 LLM을 이용한 차분 프라이버시 기반 텍스트 재작성]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1359,2025,컴퓨터학,576798189,윤상길,1,0.0,0.0,"[정부수립 전후 주한미군사령부의 아마추어 무선 정책]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1360,2025,컴퓨터학,833866974,장은겸,1,0.0,0.0,"[OAuth 인증 티켓을 활용한 사용자 인증 강화에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1361,2025,컴퓨터학,954387016,김성민,1,0.0,0.0,"[파이썬 코드 도용 탐지를 위한 LCS 및 가중치 기반 버스마크 시스템 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1362,2025,컴퓨터학,206093226,이원찬,1,0.0,0.0,"[파이썬 코드 도용 탐지를 위한 LCS 및 가중치 기반 버스마크 시스템 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1363,2025,컴퓨터학,120094979,박희완,1,0.0,0.0,"[파이썬 코드 도용 탐지를 위한 LCS 및 가중치 기반 버스마크 시스템 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1364,2025,컴퓨터학,596930646,최영심,1,0.0,0.0,"[펫푸드 구매 특성 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1365,2025,컴퓨터학,211566942,박서아,1,0.0,0.0,"[국내 40대 중년 여성의 건강 관련 삶의 질 잠재계층분석: 국민건강영양조사 제8-9기(2021, 2023) 자료 활용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1366,2025,컴퓨터학,195738372,김승현,1,0.0,0.0,"[가격 우선 EV 충전 스케줄 및 결제 프레임워크]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1367,2025,컴퓨터학,172853669,현정헌,1,0.0,0.0,"[위상 수 가변을 통해 넓은 동작 범위를 갖는 다상 직렬 커패시터 벅 컨버터]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1368,2025,컴퓨터학,974789925,박정현,1,0.0,0.0,"[디지털·AI 시대 치위생(학)과 신입생의 대학생활적응 예측요인으로서의 마음챙김과 사회정서역량]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1369,2025,컴퓨터학,280607217,김용석,1,0.0,0.0,"[다수사상자 도상훈련 교육이 응급구조학과 학생들의 재난 대응 자신감과 중증도 분류 정확성에 미치는 효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1370,2025,컴퓨터학,289782312,윤병길,1,0.0,0.0,"[다수사상자 도상훈련 교육이 응급구조학과 학생들의 재난 대응 자신감과 중증도 분류 정확성에 미치는 효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1371,2025,컴퓨터학,782309066,박정희,1,0.0,0.0,"[다수사상자 도상훈련 교육이 응급구조학과 학생들의 재난 대응 자신감과 중증도 분류 정확성에 미치는 효과]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1372,2025,컴퓨터학,548459442,김진숙,1,0.0,0.0,"[다문화청소년의 교사-학생 관계가 진로의사결정에 미치는 영향: 자아존중감과 성취동기의 매개효과를 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1373,2025,컴퓨터학,964657378,김형래,1,0.0,0.0,"[연관 규칙 마이닝을 이용한 청년 구직 활동 유형 탐색]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1374,2025,컴퓨터학,262123761,임종덕,1,0.0,0.0,"[연관 규칙 마이닝을 이용한 청년 구직 활동 유형 탐색]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1375,2025,컴퓨터학,541257297,김정래,1,0.0,0.0,"[연관 규칙 마이닝을 이용한 청년 구직 활동 유형 탐색]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1376,2025,컴퓨터학,904425368,Zhang Jing,1,0.0,0.0,"[Analysis of Regional Efficiency of the Tourism Industry in China Inner Mongolia Autonomous Region]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1377,2025,컴퓨터학,368221389,Sangwook Kim,1,0.0,0.0,"[Analysis of Regional Efficiency of the Tourism Industry in China Inner Mongolia Autonomous Region]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1378,2025,컴퓨터학,169723193,소칭의,1,0.0,0.0,"[중국 e스포츠 콘텐츠의 내용적 속성이 e스포츠 선호도, 비용지불구매의도에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1379,2025,컴퓨터학,135886084,이병관,1,0.0,0.0,"[중국 e스포츠 콘텐츠의 내용적 속성이 e스포츠 선호도, 비용지불구매의도에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
1380,2025,컴퓨터학,878675333,장응혁,1,0.0,0.0,"[랜섬웨어 이용 범죄의 유형과 입법 제언 - 보호법익을 기준으로 한 비교법적 검토를 중심으로 -]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1381,2025,컴퓨터학,840874159,최이슬,1,0.0,0.0,"[OTT 플랫폼의 DRM 적용 현황 및 콘텐츠 유출 가능성 분석]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1382,2025,컴퓨터학,529730657,이은빈,1,0.0,0.0,"[OTT 플랫폼의 DRM 적용 현황 및 콘텐츠 유출 가능성 분석]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1383,2025,컴퓨터학,193371786,조정은,1,0.0,0.0,"[OTT 플랫폼의 DRM 적용 현황 및 콘텐츠 유출 가능성 분석]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1384,2025,컴퓨터학,512906996,김성민,1,0.0,0.0,"[OTT 플랫폼의 DRM 적용 현황 및 콘텐츠 유출 가능성 분석]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1385,2025,컴퓨터학,648230398,김은진,1,0.0,0.0,"[불법 IPTV 스크립트 분석을 통한 범죄대응 전략]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1386,2025,컴퓨터학,342120483,유정각,1,0.0,0.0,"[IMAP APPEND 명령 기반 이메일 스푸핑 공격 시나리오 분석 및 대응방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1387,2025,컴퓨터학,426890927,전희수,1,0.0,0.0,"[IMAP APPEND 명령 기반 이메일 스푸핑 공격 시나리오 분석 및 대응방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1388,2025,컴퓨터학,398271263,김규연,1,0.0,0.0,"[IMAP APPEND 명령 기반 이메일 스푸핑 공격 시나리오 분석 및 대응방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1389,2025,컴퓨터학,108871099,이준형,1,0.0,0.0,"[IMAP APPEND 명령 기반 이메일 스푸핑 공격 시나리오 분석 및 대응방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1390,2025,컴퓨터학,656287087,박동현,1,0.0,0.0,"[비휘발성 가상메모리 파일 분석을 통한 카카오톡 PC 메신저 데이터 복구 방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1391,2025,컴퓨터학,581101307,김기범,1,0.0,0.0,"[비휘발성 가상메모리 파일 분석을 통한 카카오톡 PC 메신저 데이터 복구 방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1392,2025,컴퓨터학,689690057,김병수,1,0.0,0.0,"[2단계 패킷 감청 절차(헤더 탐색 후 통신제한조치) 제안 : 전기통신 취득 범위 사전 제한을 통한 침해의 최소성 요건 충족을 중심으로]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1393,2025,컴퓨터학,288782801,이동건,1,0.0,0.0,"[2단계 패킷 감청 절차(헤더 탐색 후 통신제한조치) 제안 : 전기통신 취득 범위 사전 제한을 통한 침해의 최소성 요건 충족을 중심으로]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1394,2025,컴퓨터학,802998748,이관희,1,0.0,0.0,"[2단계 패킷 감청 절차(헤더 탐색 후 통신제한조치) 제안 : 전기통신 취득 범위 사전 제한을 통한 침해의 최소성 요건 충족을 중심으로]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1395,2025,컴퓨터학,350365519,문찬주,1,0.0,0.0,"[디지털증거 압수수색에서의 피의자 기술조력권 도입 방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
1396,2025,컴퓨터학,388866196,염민기,1,0.0,0.0,"[LiDAR 정보를 이용한 가상 달 표면 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1397,2025,컴퓨터학,206100112,정충호,1,0.0,0.0,"[LiDAR 정보를 이용한 가상 달 표면 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1398,2025,컴퓨터학,4591183,김명언,1,0.0,0.0,"[LiDAR 정보를 이용한 가상 달 표면 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1399,2025,컴퓨터학,291127824,김대관,1,0.0,0.0,"[LiDAR 정보를 이용한 가상 달 표면 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1400,2025,컴퓨터학,242859402,이성희,1,0.0,0.0,"[LiDAR 정보를 이용한 가상 달 표면 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1401,2025,컴퓨터학,866837376,박은수,1,0.0,0.0,"[액체-옷감 상호작용에서 파동 난류, 확산 및 주름을 표현하기 위한 통합 GPU 프레임워크]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1402,2025,컴퓨터학,520744454,이주용,1,0.0,0.0,"[액체-옷감 상호작용에서 파동 난류, 확산 및 주름을 표현하기 위한 통합 GPU 프레임워크]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1403,2025,컴퓨터학,877500255,박인규,1,0.0,0.0,"[액체-옷감 상호작용에서 파동 난류, 확산 및 주름을 표현하기 위한 통합 GPU 프레임워크]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1404,2025,컴퓨터학,854988797,방수연,1,0.0,0.0,"[FabMap: 생성형 AI 기반 가상 원단 제작을 위한 새로운 원단의 PBR 맵 데이터셋 개발과 검증]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1405,2025,컴퓨터학,292940134,정문열,1,0.0,0.0,"[FabMap: 생성형 AI 기반 가상 원단 제작을 위한 새로운 원단의 PBR 맵 데이터셋 개발과 검증]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1406,2025,컴퓨터학,586574864,정희영,1,0.0,0.0,"[제한된 레이블 데이터 환경에서 적응형 가중치 전략을 적용한 준지도학습 기반 반월상 연골 분할]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1407,2025,컴퓨터학,926689524,왕준호,1,0.0,0.0,"[제한된 레이블 데이터 환경에서 적응형 가중치 전략을 적용한 준지도학습 기반 반월상 연골 분할]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1408,2025,컴퓨터학,653378791,권예준,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1409,2025,컴퓨터학,260716658,최동영,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1410,2025,컴퓨터학,811034456,차영길,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1411,2025,컴퓨터학,834715965,조용진,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1412,2025,컴퓨터학,194088253,임태윤,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1413,2025,컴퓨터학,446663362,유재관,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1414,2025,컴퓨터학,651082791,정기훈,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1415,2025,컴퓨터학,625114060,김민혁,1,0.0,0.0,"[파노라마 이미징용 초박형 라이트필드 카메라 기반 워핑 알고리즘 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1416,2025,컴퓨터학,800182909,이영기,1,0.0,0.0,"[버스트 이미지 복원을 위한 비균일 노출 예측 파이프라인]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1417,2025,컴퓨터학,579800146,정현석,1,0.0,0.0,"[메쉬 형상 기반 3D 텍스트 생성 기법]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1418,2025,컴퓨터학,206458000,권성현,1,0.0,0.0,"[메쉬 형상 기반 3D 텍스트 생성 기법]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1419,2025,컴퓨터학,349147723,김다혜,1,0.0,0.0,"[메쉬 형상 기반 3D 텍스트 생성 기법]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1420,2025,컴퓨터학,329679790,윤승현,1,0.0,0.0,"[메쉬 형상 기반 3D 텍스트 생성 기법]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1421,2025,컴퓨터학,395313009,김두용,1,0.0,0.0,"[보조 신체 로봇 팔의 작업 공간에 따른 사용자의 감각에 대한 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1422,2025,컴퓨터학,5087776,김지환,1,0.0,0.0,"[보조 신체 로봇 팔의 작업 공간에 따른 사용자의 감각에 대한 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1423,2025,컴퓨터학,370394434,김광욱,1,0.0,0.0,"[보조 신체 로봇 팔의 작업 공간에 따른 사용자의 감각에 대한 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1424,2025,컴퓨터학,924932699,김종용,1,0.0,0.0,"[원격 실시간 인터랙션 기반 XR 도슨트 시스템 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1425,2025,컴퓨터학,722885811,송종훈,1,0.0,0.0,"[원격 실시간 인터랙션 기반 XR 도슨트 시스템 개발]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1426,2025,컴퓨터학,732345031,김한얼,1,0.0,0.0,"[지능형 혼합현실을 위한 멀티모달 RAG 아키텍처 설계]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1427,2025,컴퓨터학,469224353,정원영,1,0.0,0.0,"[지능형 혼합현실을 위한 멀티모달 RAG 아키텍처 설계]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1428,2025,컴퓨터학,301261853,서광균,1,0.0,0.0,"[메쉬 구조 비종속적 음성 기반 3차원 발화 애니메이션 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1429,2025,컴퓨터학,860915454,차시헌,1,0.0,0.0,"[메쉬 구조 비종속적 음성 기반 3차원 발화 애니메이션 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1430,2025,컴퓨터학,5175000,나현호,1,0.0,0.0,"[메쉬 구조 비종속적 음성 기반 3차원 발화 애니메이션 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1431,2025,컴퓨터학,692797676,이인엽,1,0.0,0.0,"[메쉬 구조 비종속적 음성 기반 3차원 발화 애니메이션 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1432,2025,컴퓨터학,886995550,노준용,1,0.0,0.0,"[메쉬 구조 비종속적 음성 기반 3차원 발화 애니메이션 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1433,2025,컴퓨터학,990511405,류수화,1,0.0,0.0,"[WebGPU 기반 실시간 텍스쳐 지원 서브디비전 서피스 렌더링]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1434,2025,컴퓨터학,736343355,장서빈,1,0.0,0.0,"[WebGPU 기반 실시간 텍스쳐 지원 서브디비전 서피스 렌더링]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1435,2025,컴퓨터학,933413305,구효근,1,0.0,0.0,"[WebGPU 기반 실시간 텍스쳐 지원 서브디비전 서피스 렌더링]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1436,2025,컴퓨터학,260515,김민호,1,0.0,0.0,"[WebGPU 기반 실시간 텍스쳐 지원 서브디비전 서피스 렌더링]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1437,2025,컴퓨터학,822650152,선재영,1,0.0,0.0,"[전문가 혼합 구조를 활용한 텍스트 기반 3D 모션 생성 성능 향상 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1438,2025,컴퓨터학,604759245,홍성은,1,0.0,0.0,"[전문가 혼합 구조를 활용한 텍스트 기반 3D 모션 생성 성능 향상 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1439,2025,컴퓨터학,301534563,김경민,1,0.0,0.0,"[전문가 혼합 구조를 활용한 텍스트 기반 3D 모션 생성 성능 향상 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1440,2025,컴퓨터학,127860814,우승우,1,0.0,0.0,"[전문가 혼합 구조를 활용한 텍스트 기반 3D 모션 생성 성능 향상 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1441,2025,컴퓨터학,518629052,김미송,1,0.0,0.0,"[사용자 상호작용 가능성을 고려한 Diffusion 기반 3D 실내 장면 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1442,2025,컴퓨터학,970424440,정승재,1,0.0,0.0,"[사용자 상호작용 가능성을 고려한 Diffusion 기반 3D 실내 장면 생성]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1443,2025,컴퓨터학,590498449,Hussain Muhammad Abrar,1,0.0,0.0,"[A Comparative Study of Deep Learning Models for Static Hand Gesture Recognition: DenseNet vs. ViT with HaGRID]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
1444,2025,컴퓨터학,654649219,Kim SeongKi,1,0.0,0.0,"[A Comparative Study of Deep Learning Models for Static Hand Gesture Recognition: DenseNet vs. ViT with HaGRID]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
