Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1766,2025,건축공학,754144142,권은초,1,0.0,0.0,"[서리풀악기거리 내 악기판매점의 분포 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1767,2025,건축공학,471534685,김선아,1,0.0,0.0,"[중국의 학교복합화 시설의 계획적 특징 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1768,2025,건축공학,938563309,박경민,1,0.0,0.0,"[영구임대주택단지 내 경로당의 유니버설디자인 적용 현황분석 - 부산시 영구임대주택 현장 조사를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1769,2025,건축공학,104540015,이태경,1,0.0,0.0,"[영구임대주택단지 내 경로당의 유니버설디자인 적용 현황분석 - 부산시 영구임대주택 현장 조사를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1770,2025,건축공학,299579395,김원지,1,0.0,0.0,"[영구임대주택단지 내 경로당의 유니버설디자인 적용 현황분석 - 부산시 영구임대주택 현장 조사를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1771,2025,건축공학,355646809,엄예슬,1,0.0,0.0,"[초기 단계 유인 우주기지 건설을 위한 필요 모듈과 볼륨 - 아르테미스 미션 기술리뷰를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1772,2025,건축공학,141930019,김종성,1,0.0,0.0,"[알바루 시자가 설계한 포르투 건축학교의 비형식적 공간에서 나타나는 건축특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1773,2025,건축공학,446083510,이보경,1,0.0,0.0,"[1970년대 잠실지구 종합개발계획의 변화 과정과 도시·건축 영역의 분화에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1774,2025,건축공학,371388466,김성홍,1,0.0,0.0,"[1970년대 잠실지구 종합개발계획의 변화 과정과 도시·건축 영역의 분화에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1775,2025,건축공학,834236671,임재헌,1,0.0,0.0,"[도심주거 공급 활성화를 위한 주차장 기준에 관한 연구 - 서울도심 상업지역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1776,2025,건축공학,306450873,김도년,1,0.0,0.0,"[도심주거 공급 활성화를 위한 주차장 기준에 관한 연구 - 서울도심 상업지역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1777,2025,건축공학,925635190,신성은,1,0.0,0.0,"[고령자의 지역사회 지속거주(AIP) 지원을 위한 환경계획방안 - 자연발생 은퇴커뮤니티(NORCs) 가능지역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1778,2025,건축공학,245560654,오세진,1,0.0,0.0,"[아이트래킹을 활용한 CPTED 시설 인지특성 및 범죄두려움 영향요인 분석 - 천안시 원성동 안심마을사업 지역을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1779,2025,건축공학,170631000,김대운,1,0.0,0.0,"[도심 수변공간 활성화를 위한 제도 개선 방안 연구 - 서울의 도심하천 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1780,2025,건축공학,751810372,최정윤,1,0.0,0.0,"[도심 수변공간 활성화를 위한 제도 개선 방안 연구 - 서울의 도심하천 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1781,2025,건축공학,470211646,김민주,1,0.0,0.0,"[건축물의 에너지절약설계기준 방습층 정의에 따른 경량목조건축물의 습기안정성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1782,2025,건축공학,208913052,류현진,1,0.0,0.0,"[건축물의 에너지절약설계기준 방습층 정의에 따른 경량목조건축물의 습기안정성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1783,2025,건축공학,698933853,김석환,1,0.0,0.0,"[건축물의 에너지절약설계기준 방습층 정의에 따른 경량목조건축물의 습기안정성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1784,2025,건축공학,811237182,김민호,1,0.0,0.0,"[이코노마이저 외기 엔탈피 센서 오프셋 결함 발생에 따른 중간기 냉방 에너지 사용량 변화 및 실내 열환경 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1785,2025,건축공학,813453978,장아민,1,0.0,0.0,"[이코노마이저 외기 엔탈피 센서 오프셋 결함 발생에 따른 중간기 냉방 에너지 사용량 변화 및 실내 열환경 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1786,2025,건축공학,431398878,도성록,1,0.0,0.0,"[이코노마이저 외기 엔탈피 센서 오프셋 결함 발생에 따른 중간기 냉방 에너지 사용량 변화 및 실내 열환경 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1787,2025,건축공학,599597758,이혜지,1,0.0,0.0,"[스프링 댐퍼를 포함한 강봉 트러스 시스템으로 보강된 조적벽체의 면내 내진거동 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1788,2025,건축공학,701336080,이경태,1,0.0,0.0,"[사정변경에 의한 계약 해지 시 손해배상제도에 대한 개선안 제안]
   └ 학회: 대한건축학회 (IF: 0.64)"
1789,2025,건축공학,231616334,Hend Abdelkader,1,0.0,0.0,"[Socio-cultural Dimensions of Egyptian Building Practice: A Study on the Murals in the Tomb of Rekhmire]
   └ 학회: 대한건축학회 (IF: 0.64)"
1790,2025,건축공학,274099033,Alfred B. Hwangbo,1,0.0,0.0,"[Socio-cultural Dimensions of Egyptian Building Practice: A Study on the Murals in the Tomb of Rekhmire]
   └ 학회: 대한건축학회 (IF: 0.64)"
1791,2025,건축공학,969804978,이덕종,1,0.0,0.0,"[고령자주택의 평면계획 특성에 관한 연구 - 유럽과 일본 고령자주택을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1792,2025,건축공학,345592672,고연숙,1,0.0,0.0,"[고령자주택의 평면계획 특성에 관한 연구 - 유럽과 일본 고령자주택을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1793,2025,건축공학,650911856,최세빈,1,0.0,0.0,"[소방서 공간구성 유형별 특성에 관한 연구 - 국내외 사례 비교분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1794,2025,건축공학,719509643,윤동식,1,0.0,0.0,"[소방서 공간구성 유형별 특성에 관한 연구 - 국내외 사례 비교분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1795,2025,건축공학,335800841,윤현철,1,0.0,0.0,"[근거 기반 디자인을 통한 요양원 공간개선 연구 : 서울요양원을 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
1796,2025,건축공학,591579838,이진경,1,0.0,0.0,"[ICT 통합 고령자 주거에 관한 예비노인의 요구조사]
   └ 학회: 대한건축학회 (IF: 0.64)"
1797,2025,건축공학,851893299,문정인,1,0.0,0.0,"[ICT 통합 고령자 주거에 관한 예비노인의 요구조사]
   └ 학회: 대한건축학회 (IF: 0.64)"
1798,2025,건축공학,767661093,김효정,1,0.0,0.0,"[주차장 출입부 교통사고 예방을 위한 경사로 완화구간 제도화 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1799,2025,건축공학,154197621,안의순,1,0.0,0.0,"[주차장 출입부 교통사고 예방을 위한 경사로 완화구간 제도화 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1800,2025,건축공학,451460393,임해원,1,0.0,0.0,"[행위자 모델에 기반한 노인요양시설의 감염관리를 위한 공간 평가모델 개발]
   └ 학회: 대한건축학회 (IF: 0.64)"
1801,2025,건축공학,758623304,윤성빈,1,0.0,0.0,"[아파트 피난 성능에 대한 거주자와 전문가 인식 비교 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1802,2025,건축공학,724097907,최병윤,1,0.0,0.0,"[아파트 피난 성능에 대한 거주자와 전문가 인식 비교 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1803,2025,건축공학,1587256,황성은,1,0.0,0.0,"[아파트 피난 성능에 대한 거주자와 전문가 인식 비교 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1804,2025,건축공학,526442316,박노욱,1,0.0,0.0,"[주교(住校)복합학교의 사회적 상호작용 향상을 위한 계획 방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1805,2025,건축공학,118660471,강민경,1,0.0,0.0,"[청주 문화제조창과 동부창고의 지역성 보존을 위한 면적 보존 및 연계 활용방안]
   └ 학회: 대한건축학회 (IF: 0.64)"
1806,2025,건축공학,676794525,서기춘,1,0.0,0.0,"[위계적 회귀분석을 통한 빈집 발생과 지역 특성의 관계 분석 - 전북특별자치도 시·군의 빈집을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1807,2025,건축공학,586231811,김윤지,1,0.0,0.0,"[여름철 건설현장 근로자들을 위한 복사냉방이 적용된 접이식 휴게시설에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1808,2025,건축공학,411565458,강한성,1,0.0,0.0,"[여름철 건설현장 근로자들을 위한 복사냉방이 적용된 접이식 휴게시설에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1809,2025,건축공학,856659832,김가현,1,0.0,0.0,"[여름철 건설현장 근로자들을 위한 복사냉방이 적용된 접이식 휴게시설에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1810,2025,건축공학,502926901,백성환,1,0.0,0.0,"[여름철 건설현장 근로자들을 위한 복사냉방이 적용된 접이식 휴게시설에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1811,2025,건축공학,719835176,왕위,1,0.0,0.0,"[중국 현대건축 속의 자연 형세(形勢) - 산수화 속 도가사상이 현대건축에 미치는 영향: 왕슈와 I.M.Pei의 건축을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1812,2025,건축공학,477552201,김석현,1,0.0,0.0,"[가앙과 헛앙미 구성으로 본 연탄 심원사 보광전의 건축 계획 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1813,2025,건축공학,102532659,최근오,1,0.0,0.0,"[고령자 주거단지 분석을 통한 도시 인프라 연계 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1814,2025,건축공학,249918151,곽노열,1,0.0,0.0,"[사무소건물 사용자클레임 대응 헬프데스크서비스의 KPI 서비스결과수준 시계열평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
1815,2025,건축공학,339141279,이종원,1,0.0,0.0,"[축소 모형을 이용한 고장력볼트 마찰접합부의 손상추정 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1816,2025,건축공학,269362177,배정은,1,0.0,0.0,"[그리드 쉘의 형태 디자인과 최적화]
   └ 학회: 대한건축학회 (IF: 0.64)"
1817,2025,건축공학,568293853,윤정인,1,0.0,0.0,"[건설현장 CM인력의 직무동기 수준 분석 및 향상방안]
   └ 학회: 대한건축학회 (IF: 0.64)"
1818,2025,건축공학,341854221,김소연,1,0.0,0.0,"[유휴 산업시설 재활용 사례의 지속가능성 평가 연구 - 해외사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1819,2025,건축공학,730329247,김석경,1,0.0,0.0,"[유휴 산업시설 재활용 사례의 지속가능성 평가 연구 - 해외사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1820,2025,건축공학,282809298,이세연,1,0.0,0.0,"[신속 대응 이동형 모듈러 병원의 출동기준에 따른 유닛 조합(안) - 초기 출동 유닛(Rapid Unit)을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1821,2025,건축공학,384641389,김성현,1,0.0,0.0,"[신속 대응 이동형 모듈러 병원의 출동기준에 따른 유닛 조합(안) - 초기 출동 유닛(Rapid Unit)을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1822,2025,건축공학,629638473,정다혜,1,0.0,0.0,"[신속 대응 이동형 모듈러 병원의 출동기준에 따른 유닛 조합(안) - 초기 출동 유닛(Rapid Unit)을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1823,2025,건축공학,932531923,양내원,1,0.0,0.0,"[신속 대응 이동형 모듈러 병원의 출동기준에 따른 유닛 조합(안) - 초기 출동 유닛(Rapid Unit)을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1824,2025,건축공학,522701906,임태호,1,0.0,0.0,"[신속 대응 이동형 모듈러 병원의 출동기준에 따른 유닛 조합(안) - 초기 출동 유닛(Rapid Unit)을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1825,2025,건축공학,728548759,김용국,1,0.0,0.0,"[건축물 관련 인증 제도의 비교 분석을 통한 장애물 없는 생활환경(BF) 인증 제도 개선 방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1826,2025,건축공학,952997112,이주경,1,0.0,0.0,"[건축물 관련 인증 제도의 비교 분석을 통한 장애물 없는 생활환경(BF) 인증 제도 개선 방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1827,2025,건축공학,238448174,배선혜,1,0.0,0.0,"[건축물 관련 인증 제도의 비교 분석을 통한 장애물 없는 생활환경(BF) 인증 제도 개선 방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1828,2025,건축공학,851018624,허준영,1,0.0,0.0,"[박물관 역할의 확장에 따른 국립박물관의 공간 변화]
   └ 학회: 대한건축학회 (IF: 0.64)"
1829,2025,건축공학,201480193,최용혁,1,0.0,0.0,"[『국제양식: 1922년 이래의 건축』(1932)에 나타난 ‘탈기능적’ 맥락에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1830,2025,건축공학,262683764,김태형,1,0.0,0.0,"[세계유산에서 인류공동유산과 보편적 가치의 개념]
   └ 학회: 대한건축학회 (IF: 0.64)"
1831,2025,건축공학,865293198,이종우,1,0.0,0.0,"[베니스 비엔날레 한국관의 건축허가 조건과 설계 과정에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
1832,2025,건축공학,903846795,이선형,1,0.0,0.0,"[서울시 역세권 유형별 개발 특성에 관한 연구 - 강남구를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1833,2025,건축공학,191086252,양승우,1,0.0,0.0,"[서울시 역세권 유형별 개발 특성에 관한 연구 - 강남구를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1834,2025,건축공학,292286153,송영인,1,0.0,0.0,"[생활권 분석을 통한 중소도시 입지 혁신도시 세부 유형화 - 전남 · 경북혁신도시를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
1835,2025,건축공학,5473353,우진석,1,0.0,0.0,"[탄소섬유강화폴리머 보강근을 사용한 전단 지배형 콘크리트 전단벽의 구조성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1836,2025,건축공학,940998571,김다예,1,0.0,0.0,"[탄소섬유강화폴리머 보강근을 사용한 전단 지배형 콘크리트 전단벽의 구조성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1837,2025,건축공학,106042175,김동이,1,0.0,0.0,"[탄소섬유강화폴리머 보강근을 사용한 전단 지배형 콘크리트 전단벽의 구조성능]
   └ 학회: 대한건축학회 (IF: 0.64)"
1838,2025,건축공학,187141138,하상주,1,0.0,0.0,"[이산화탄소 양생 기간에 따른 시멘트 모르타르의 기초물성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1839,2025,건축공학,332467793,나형원,1,0.0,0.0,"[이산화탄소 양생 기간에 따른 시멘트 모르타르의 기초물성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1840,2025,건축공학,582908813,형원길,1,0.0,0.0,"[이산화탄소 양생 기간에 따른 시멘트 모르타르의 기초물성]
   └ 학회: 대한건축학회 (IF: 0.64)"
1841,2025,건축공학,494896502,최지혜,1,0.0,0.0,"[Z세대의 건설산업 이미지 수준 분석 및 개선방안]
   └ 학회: 대한건축학회 (IF: 0.64)"
1842,2025,건축공학,727460517,홍유나,1,0.0,0.0,"[Z세대의 건설산업 이미지 수준 분석 및 개선방안]
   └ 학회: 대한건축학회 (IF: 0.64)"
1843,2025,건축공학,343168053,Sea Eun Cho,1,0.0,0.0,"[Utilizing Public Buildings as Post-disaster Temporary housing: A case study of Gangneung City and Nam District Busan Metropolitan City]
   └ 학회: 대한건축학회 (IF: 0.64)"
1844,2025,건축공학,461178618,백선경,1,0.0,0.0,"[Utilizing Public Buildings as Post-disaster Temporary housing: A case study of Gangneung City and Nam District Busan Metropolitan City]
   └ 학회: 대한건축학회 (IF: 0.64)"
1845,2025,건축공학,552075327,Jong-Suk Lee,1,0.0,0.0,"[William Morris’s Views on Preservation and Restoration: Implications for Korean Conservation Practices Exploring 19th Century SPAB’s Manifesto and Activities with a Focus on Their Impact]
   └ 학회: 대한건축학회 (IF: 0.64)"
1846,2025,건축공학,365795055,Yong Cchun Kim,1,0.0,0.0,"[William Morris’s Views on Preservation and Restoration: Implications for Korean Conservation Practices Exploring 19th Century SPAB’s Manifesto and Activities with a Focus on Their Impact]
   └ 학회: 대한건축학회 (IF: 0.64)"
