Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
2247,2023,건축공학,614837951,Seong Mi Kang,1,0.0,"[Derivation and Implications of Digitalizing Key Construction Supervision Work: Focusing on the Construction Supervision Work of the Domestic Construction Sites]
   └ 학회: 대한건축학회 (IF: 0.57)"
2248,2023,건축공학,482216270,김정석,1,0.0,"[바이오필릭 구현을 위한 오피스 건축의 외피연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2249,2023,건축공학,665511810,김민경,1,0.0,"[바이오필릭 구현을 위한 오피스 건축의 외피연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2250,2023,건축공학,320970225,강세연,1,0.0,"[공간 사용자의 주의집중도 향상을 위한 EEG 기반 감성조명 제어]
   └ 학회: 대한건축학회 (IF: 0.57)"
2251,2023,건축공학,480697560,지승열,1,0.0,"[공간 사용자의 주의집중도 향상을 위한 EEG 기반 감성조명 제어]
   └ 학회: 대한건축학회 (IF: 0.57)"
2252,2023,건축공학,299579395,김원지,1,0.0,"[지하철역 공간의 실내조경계획을 위한 선호도 조사 - 부산광역시 지하철역 이용자를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2253,2023,건축공학,854184973,이을규,1,0.0,"[중증장애노인을 위한 의료복지시설의 공간구성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2254,2023,건축공학,213185728,양관목,1,0.0,"[중증장애노인을 위한 의료복지시설의 공간구성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2255,2023,건축공학,659796669,김성룡,1,0.0,"[중증장애노인을 위한 의료복지시설의 공간구성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2256,2023,건축공학,948322536,이경락,1,0.0,"[중증장애노인을 위한 의료복지시설의 공간구성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2257,2023,건축공학,105288,이승엽,1,0.0,"[금오공대 캠퍼스 건축에서 나타나는 상징에 관한 연구 - 기술이미지 구축과 공동의 기억을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2258,2023,건축공학,4587971,박성용,1,0.0,"[르 코르뷔지에 건축에서 수평성과 수직성의 사선적 통합]
   └ 학회: 대한건축학회 (IF: 0.57)"
2259,2023,건축공학,688442984,김원,1,0.0,"[서울시 관리형 주거환경개선사업 주민공동체 역량 수준 및 시사점 연구 - 사업완료 구역 내 34개 주민공동체 조직을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2260,2023,건축공학,317779651,이두환,1,0.0,"[소규모 공공 업무시설의 에너지 및 환경성, 경제성 평가를 통한 제로에너지건축물 인증제도의 개선방안 제안]
   └ 학회: 대한건축학회 (IF: 0.57)"
2261,2023,건축공학,323237945,김재문,1,0.0,"[소규모 공공 업무시설의 에너지 및 환경성, 경제성 평가를 통한 제로에너지건축물 인증제도의 개선방안 제안]
   └ 학회: 대한건축학회 (IF: 0.57)"
2262,2023,건축공학,910035769,트랜 하이반,1,0.0,"[FRP판으로 휨 보강된 철근콘크리트 보의 장기거동]
   └ 학회: 대한건축학회 (IF: 0.57)"
2263,2023,건축공학,986241023,이건철,1,0.0,"[FRP판으로 휨 보강된 철근콘크리트 보의 장기거동]
   └ 학회: 대한건축학회 (IF: 0.57)"
2264,2023,건축공학,619440600,김종권,1,0.0,"[기포제의 안정성 및 CBS-dust를 활용한 고로슬래그 기반 경량 기포콘크리트의 특성]
   └ 학회: 대한건축학회 (IF: 0.57)"
2265,2023,건축공학,674777162,한준희,1,0.0,"[기포제의 안정성 및 CBS-dust를 활용한 고로슬래그 기반 경량 기포콘크리트의 특성]
   └ 학회: 대한건축학회 (IF: 0.57)"
2266,2023,건축공학,473430978,오양기,1,0.0,"[기포제의 안정성 및 CBS-dust를 활용한 고로슬래그 기반 경량 기포콘크리트의 특성]
   └ 학회: 대한건축학회 (IF: 0.57)"
2267,2023,건축공학,681526463,배수빈,1,0.0,"[OSC 공법 도입 활성화를 위한 공사정보 관리 3D Visualization Tool 개발 - PC 공사 적용 현장을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2268,2023,건축공학,395523731,차희성,1,0.0,"[OSC 공법 도입 활성화를 위한 공사정보 관리 3D Visualization Tool 개발 - PC 공사 적용 현장을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2269,2023,건축공학,931623656,최유진,1,0.0,"[개인의 열스트레스 위험수준 식별을 위한 클러스터링 기반 모델 - 개인 생체특성의 평균차이 분석을 활용하여 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2270,2023,건축공학,642353637,서승원,1,0.0,"[개인의 열스트레스 위험수준 식별을 위한 클러스터링 기반 모델 - 개인 생체특성의 평균차이 분석을 활용하여 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2271,2023,건축공학,329739352,구충완,1,0.0,"[개인의 열스트레스 위험수준 식별을 위한 클러스터링 기반 모델 - 개인 생체특성의 평균차이 분석을 활용하여 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2272,2023,건축공학,373404400,손동화,1,0.0,"[코로나바이러스감염증-19 감염 취약시설의 진단 - 공간과 사회문화, 행태적 관점의 분석 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2273,2023,건축공학,586419021,이예진,1,0.0,"[코로나바이러스감염증-19 감염 취약시설의 진단 - 공간과 사회문화, 행태적 관점의 분석 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2274,2023,건축공학,415542918,오지은,1,0.0,"[소형가구 관점에서 도시 공공성 향상을 위한 공공공간의 환경계획요소에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2275,2023,건축공학,1851293,남지현,1,0.0,"[경기도 외국인 근로자 주거시설의 현황 고찰]
   └ 학회: 대한건축학회 (IF: 0.57)"
2276,2023,건축공학,784439895,조희은,1,0.0,"[경기도 외국인 근로자 주거시설의 현황 고찰]
   └ 학회: 대한건축학회 (IF: 0.57)"
2277,2023,건축공학,199175179,송명종,1,0.0,"[광주광역시 남구 경로당의 치매예방관련 프로그램 운영가능성 - 단독주택형 경로당의 여가실 규모를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2278,2023,건축공학,5332800,송정석,1,0.0,"[광주광역시 남구 경로당의 치매예방관련 프로그램 운영가능성 - 단독주택형 경로당의 여가실 규모를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2279,2023,건축공학,910804105,조현주,1,0.0,"[자녀양육세대의 친육아 주거환경에 대한 만족도 및 요구 분석 - 한국과 일본의 비교 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2280,2023,건축공학,406619386,이상운,1,0.0,"[자녀양육세대의 친육아 주거환경에 대한 만족도 및 요구 분석 - 한국과 일본의 비교 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2281,2023,건축공학,5121134,정지원,1,0.0,"[그린스마트스쿨 사전기획 단계의 감염병 예방 가이드라인 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2282,2023,건축공학,332879269,김하영,1,0.0,"[그린스마트스쿨 사전기획 단계의 감염병 예방 가이드라인 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2283,2023,건축공학,516126369,이형연,1,0.0,"[그린스마트스쿨 사전기획 단계의 감염병 예방 가이드라인 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2284,2023,건축공학,206511153,장정우,1,0.0,"[그린스마트스쿨 사전기획 단계의 감염병 예방 가이드라인 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2285,2023,건축공학,665432302,정종근,1,0.0,"[그린스마트스쿨 사전기획 단계의 감염병 예방 가이드라인 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2286,2023,건축공학,773108398,김윤상,1,0.0,"[물리적 환경 변화에 따른 목조건축물의 미기후 및 함수율 변동 양상에 관한 연구 - 논산 명재고택을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2287,2023,건축공학,521182297,이정원,1,0.0,"[그린스마트 미래학교 사업을 통한 고등학교 계획사례 분석 및 공간계획요소 방향 도출]
   └ 학회: 대한건축학회 (IF: 0.57)"
2288,2023,건축공학,284761168,홍순민,1,0.0,"[국내외 지침서 비교분석을 통한 국내 이재민 임시구호주택 공급체계 구축 방안에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2289,2023,건축공학,558652814,김태훈,1,0.0,"[국내외 지침서 비교분석을 통한 국내 이재민 임시구호주택 공급체계 구축 방안에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2290,2023,건축공학,1872712,김병진,1,0.0,"[대국민 한옥인식 및 수요특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2291,2023,건축공학,977885630,신치후,1,0.0,"[대국민 한옥인식 및 수요특성에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2292,2023,건축공학,311534193,강희선,1,0.0,"[거주후 평가를 통한 모듈러 공동주택의 유닛개발에 관한 연구 - 광양 기가타운을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2293,2023,건축공학,581797654,전명화,1,0.0,"[거주후 평가를 통한 모듈러 공동주택의 유닛개발에 관한 연구 - 광양 기가타운을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2294,2023,건축공학,721387686,김민규,1,0.0,"[거주후 평가를 통한 모듈러 공동주택의 유닛개발에 관한 연구 - 광양 기가타운을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2295,2023,건축공학,544126549,류지혜,1,0.0,"[사무공간의 조도 변화에 따른 재실자의 시각적 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2296,2023,건축공학,634001886,김성경,1,0.0,"[사무공간의 조도 변화에 따른 재실자의 시각적 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2297,2023,건축공학,347251415,김인혜,1,0.0,"[사무공간의 조도 변화에 따른 재실자의 시각적 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2298,2023,건축공학,576482355,박선효,1,0.0,"[소규모 건축물의 에너지효율설계를 위한 용도별 설계 기준 설정에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2299,2023,건축공학,706008621,정용호,1,0.0,"[소규모 건축물의 에너지효율설계를 위한 용도별 설계 기준 설정에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2300,2023,건축공학,180727061,양자강,1,0.0,"[소규모 건축물의 에너지효율설계를 위한 용도별 설계 기준 설정에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2301,2023,건축공학,772314079,안병욱,1,0.0,"[소규모 건축물의 에너지효율설계를 위한 용도별 설계 기준 설정에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2302,2023,건축공학,958137666,설동현,1,0.0,"[비대칭 단면을 가지는 매입형 합성기둥의 압축-휨 강도 평가에 대한 실무적 접근 방법]
   └ 학회: 대한건축학회 (IF: 0.57)"
2303,2023,건축공학,593657087,최세운,1,0.0,"[철골모멘트골조의 내진보강을 위한 수직 연속성을 고려한 유전자 알고리즘 기반 최적 비좌굴가새 위치 및 크기 결정 기법]
   └ 학회: 대한건축학회 (IF: 0.57)"
2304,2023,건축공학,874751239,김유석,1,0.0,"[철골모멘트골조의 내진보강을 위한 수직 연속성을 고려한 유전자 알고리즘 기반 최적 비좌굴가새 위치 및 크기 결정 기법]
   └ 학회: 대한건축학회 (IF: 0.57)"
2305,2023,건축공학,953658094,김주원,1,0.0,"[벨기에 플란더스의 공공건축 오픈콜 제도 운영사례와 시사점 - 국내 제안공모 제도를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2306,2023,건축공학,286269660,이다니엘,1,0.0,"[포토존(Photo Zone)을 통한 전통시장 활성화 요소 분석 - 종로 광장시장을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2307,2023,건축공학,521323752,안대환,1,0.0,"[포토존(Photo Zone)을 통한 전통시장 활성화 요소 분석 - 종로 광장시장을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2308,2023,건축공학,510140465,서정일,1,0.0,"[현대 예술 평론지『베시 (ВЕЩЬ)』를 통해 탐색한 “사물 창조의 예술”로서의 건축 개념]
   └ 학회: 대한건축학회 (IF: 0.57)"
2309,2023,건축공학,622034725,이준용,1,0.0,"[에드워드 렐프의 장소정체성과 무장소성(placelessness)을 통해 본 백화점 특성 변화에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2310,2023,건축공학,958178187,이용규,1,0.0,"[옛 제주대학 본관 계획안의 기능과 형태 발전과정]
   └ 학회: 대한건축학회 (IF: 0.57)"
2311,2023,건축공학,703426701,이수진,1,0.0,"[계측을 통한 스마트윈도우 적용 주거건물의 빛환경 및 조명에너지 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2312,2023,건축공학,682030011,남호동,1,0.0,"[유리외피의 낮은 흡방습성이 실내습도 변화에 미치는 영향 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2313,2023,건축공학,617394894,이학성,1,0.0,"[유리외피의 낮은 흡방습성이 실내습도 변화에 미치는 영향 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2314,2023,건축공학,190016578,김학영,1,0.0,"[마이크로 강섬유 보강 경량골재 콘크리트의 압축거동 평가]
   └ 학회: 대한건축학회 (IF: 0.57)"
2315,2023,건축공학,861957945,이다희,1,0.0,"[전돌 가루를 활용한 건축 문화재 수리 · 복원용 석회 모르타르의 성능 개선]
   └ 학회: 대한건축학회 (IF: 0.57)"
2316,2023,건축공학,785060184,이치주,1,0.0,"[지진재해가 지역 주택가격에 미치는 영향과 복구정책 수립 방향 - 포항지진을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2317,2023,건축공학,248452960,Hyun Chul Youn,1,0.0,"[Conflicts and Resolutions due to the Expansion of Urban Heritage - Focusing on Historic Sites and Hanok Areas in Seoul -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2318,2023,건축공학,778412511,이윤서,1,0.0,"[교수학습 과정 설계를 통한 미래형 학습공간 계획 연구 - 초 · 중등 2015 개정 교육과정을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2319,2023,건축공학,239147797,김지혜,1,0.0,"[교수학습 과정 설계를 통한 미래형 학습공간 계획 연구 - 초 · 중등 2015 개정 교육과정을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2320,2023,건축공학,429100234,신은경,1,0.0,"[교수학습 과정 설계를 통한 미래형 학습공간 계획 연구 - 초 · 중등 2015 개정 교육과정을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2321,2023,건축공학,823334093,주운수,1,0.0,"[도시형 공유주거에 대한 세대별 인식과 요구 특성 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2322,2023,건축공학,147636394,김영주,1,0.0,"[도시형 공유주거에 대한 세대별 인식과 요구 특성 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
2323,2023,건축공학,688818231,장신웨,1,0.0,"[쉐어하우스 디자인을 위한 한국과 중국 유학생의 주거의식 및 주생활양식 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2324,2023,건축공학,4619631,박수빈,1,0.0,"[쉐어하우스 디자인을 위한 한국과 중국 유학생의 주거의식 및 주생활양식 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
2325,2023,건축공학,168452006,정용화,1,0.0,"[도시 보이드로써 ‘어반 에코 코리더’ 구축 전략에 관한 연구 - 슈투트가르트 고속철도 역세권 개발 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2326,2023,건축공학,111739635,박용서,1,0.0,"[도시 보이드로써 ‘어반 에코 코리더’ 구축 전략에 관한 연구 - 슈투트가르트 고속철도 역세권 개발 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
2327,2023,건축공학,673086826,조인호,1,0.0,"[프랑스 집합주거건축의 깊이 있는 외피에 대한 연구 - 앙리 시리아니와 로랑 살로몽의 작품을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
