Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1896,2024,공학 일반,664836236,김재중,1,0.0,"한국산학기술학회 (NODE11743751, IF: 0.94)"
1897,2024,공학 일반,247955776,백민소,1,0.0,"한국산학기술학회 (NODE11743752, IF: 0.94)"
1898,2024,공학 일반,5543607,신유선,1,0.0,"한국산학기술학회 (NODE11743752, IF: 0.94)"
1899,2024,공학 일반,820420460,신준섭,1,0.0,"한국산학기술학회 (NODE11743752, IF: 0.94)"
1900,2024,공학 일반,270169518,정갑주,1,0.0,"한국산학기술학회 (NODE11743752, IF: 0.94)"
1901,2024,공학 일반,749287572,김우용,1,0.0,"한국산학기술학회 (NODE11743752, IF: 0.94)"
1902,2024,공학 일반,401896597,김신의,1,0.0,"한국산학기술학회 (NODE11743752, IF: 0.94)"
1903,2024,공학 일반,875356661,윤창배,1,0.0,"한국산학기술학회 (NODE11743753, IF: 0.94)"
1904,2024,공학 일반,752385205,박한우,1,0.0,"한국산학기술학회 (NODE11743753, IF: 0.94)"
1905,2024,공학 일반,212778990,박도형,1,0.0,"한국산학기술학회 (NODE11743754, IF: 0.94)"
1906,2024,공학 일반,194702624,유주희,1,0.0,"한국산학기술학회 (NODE11743754, IF: 0.94)"
1907,2024,공학 일반,429608522,유하영,1,0.0,"한국산학기술학회 (NODE11743754, IF: 0.94)"
1908,2024,공학 일반,716491970,문성우,1,0.0,"한국산학기술학회 (NODE11743756, IF: 0.94)"
1909,2024,공학 일반,371014402,김상태,1,0.0,"한국산학기술학회 (NODE11743756, IF: 0.94)"
1910,2024,공학 일반,685363861,Younglim Lee,1,0.0,"한국산학기술학회 (NODE11743758, IF: 0.94)"
1911,2024,공학 일반,672845874,Minyoung Cha,1,0.0,"한국산학기술학회 (NODE11743758, IF: 0.94)"
1912,2024,공학 일반,821008498,Heejoo Im,1,0.0,"한국산학기술학회 (NODE11743758, IF: 0.94)"
1913,2024,공학 일반,381364337,안성수,1,0.0,"한국산학기술학회 (NODE11743761, IF: 0.94)"
1914,2024,공학 일반,274981621,성종현,1,0.0,"한국산학기술학회 (NODE11743764, IF: 0.94)"
1915,2024,공학 일반,812341909,백승현,1,0.0,"한국산학기술학회 (NODE11743765, IF: 0.94)"
1916,2024,공학 일반,313104447,이기호,1,0.0,"한국산학기술학회 (NODE11743770, IF: 0.94)"
1917,2024,공학 일반,680190,이재용,1,0.0,"한국산학기술학회 (NODE11743775, IF: 0.94)"
1918,2024,공학 일반,558693822,정자훈,1,0.0,"한국산학기술학회 (NODE11743776, IF: 0.94)"
1919,2024,공학 일반,679994410,송윤호,1,0.0,"한국산학기술학회 (NODE11743776, IF: 0.94)"
1920,2024,공학 일반,982408474,강인욱,1,0.0,"한국산학기술학회 (NODE11743776, IF: 0.94)"
1921,2024,공학 일반,275027455,류준열,1,0.0,"한국산학기술학회 (NODE11743776, IF: 0.94)"
1922,2024,공학 일반,779238052,강선주,1,0.0,"한국산학기술학회 (NODE11743779, IF: 0.94)"
1923,2024,공학 일반,232495944,이상훈,1,0.0,"한국산학기술학회 (NODE11743779, IF: 0.94)"
1924,2024,공학 일반,558385163,김대옥,1,0.0,"한국산학기술학회 (NODE11743783, IF: 0.94)"
1925,2024,공학 일반,834697414,이민석,1,0.0,"한국산학기술학회 (NODE11743783, IF: 0.94)"
1926,2024,공학 일반,543476,조재규,1,0.0,"한국산학기술학회 (NODE11743784, IF: 0.94)"
1927,2024,공학 일반,705328883,류종범,1,0.0,"한국산학기술학회 (NODE11743784, IF: 0.94)"
1928,2024,공학 일반,423461362,조영준,1,0.0,"한국산학기술학회 (NODE11743787, IF: 0.94)"
1929,2024,공학 일반,278310720,양형초,1,0.0,"한국산학기술학회 (NODE11743788, IF: 0.94)"
1930,2024,공학 일반,152224317,정세진,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1931,2024,공학 일반,394909031,이희범,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1932,2024,공학 일반,609438212,문성민,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1933,2024,공학 일반,926698290,김흥찬,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1934,2024,공학 일반,461749445,서창현,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1935,2024,공학 일반,212520943,장인성,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1936,2024,공학 일반,852073791,김지훈,1,0.0,"한국산학기술학회 (NODE11743790, IF: 0.94)"
1937,2024,공학 일반,250108480,백지웅,1,0.0,"한국산학기술학회 (NODE12014872, IF: 0.94)"
1938,2024,공학 일반,616259628,김소연,1,0.0,"한국산학기술학회 (NODE12014874, IF: 0.94)"
1939,2024,공학 일반,693481644,이종호,1,0.0,"한국산학기술학회 (NODE12014874, IF: 0.94)"
1940,2024,공학 일반,296317998,조원호,1,0.0,"한국산학기술학회 (NODE12014874, IF: 0.94)"
1941,2024,공학 일반,162183998,이재욱,1,0.0,"한국산학기술학회 (NODE12014874, IF: 0.94)"
1942,2024,공학 일반,838785020,양종곤,1,0.0,"한국산학기술학회 (NODE12014876, IF: 0.94)"
1943,2024,공학 일반,732231610,솝단지멕,1,0.0,"한국산학기술학회 (NODE12014877, IF: 0.94)"
1944,2024,공학 일반,744730609,윤희천,1,0.0,"한국산학기술학회 (NODE12014877, IF: 0.94)"
1945,2024,공학 일반,157490358,김성삼,1,0.0,"한국산학기술학회 (NODE12014880, IF: 0.94)"
1946,2024,공학 일반,374068443,임언택,1,0.0,"한국산학기술학회 (NODE12014880, IF: 0.94)"
1947,2024,공학 일반,505461467,정용한,1,0.0,"한국산학기술학회 (NODE12014880, IF: 0.94)"
1948,2024,공학 일반,502244803,구슬,1,0.0,"한국산학기술학회 (NODE12014880, IF: 0.94)"
1949,2024,공학 일반,264881730,김남용,1,0.0,"한국산학기술학회 (NODE12014881, IF: 0.94)"
1950,2024,공학 일반,599964129,권기현,1,0.0,"한국산학기술학회 (NODE12014881, IF: 0.94)"
1951,2024,공학 일반,812172978,김지수,1,0.0,"한국산학기술학회 (NODE11699762, IF: 0.94)"
1952,2024,공학 일반,996383208,강승주,1,0.0,"한국산학기술학회 (NODE11699764, IF: 0.94)"
1953,2024,공학 일반,791038886,박재훈,1,0.0,"한국산학기술학회 (NODE11699764, IF: 0.94)"
1954,2024,공학 일반,593048285,구본준,1,0.0,"한국산학기술학회 (NODE11699765, IF: 0.94)"
1955,2024,공학 일반,736672457,김인재,1,0.0,"한국산학기술학회 (NODE11699765, IF: 0.94)"
1956,2024,공학 일반,865317751,서강진,1,0.0,"한국산학기술학회 (NODE11699768, IF: 0.94)"
1957,2024,공학 일반,707751631,이윤상,1,0.0,"한국산학기술학회 (NODE11699768, IF: 0.94)"
1958,2024,공학 일반,839263220,박현호,1,0.0,"한국산학기술학회 (NODE11699769, IF: 0.94)"
1959,2024,공학 일반,534290995,이하빈,1,0.0,"한국산학기술학회 (NODE11699771, IF: 0.94)"
1960,2024,공학 일반,840508619,이주희,1,0.0,"한국산학기술학회 (NODE11699771, IF: 0.94)"
1961,2024,공학 일반,504045011,이현경,1,0.0,"한국산학기술학회 (NODE11699775, IF: 0.94)"
1962,2024,공학 일반,804830795,김영아,1,0.0,"한국산학기술학회 (NODE11699776, IF: 0.94)"
1963,2024,공학 일반,849320703,강혜경,1,0.0,"한국산학기술학회 (NODE11699776, IF: 0.94)"
1964,2024,공학 일반,555899105,위인환,1,0.0,"한국산학기술학회 (NODE11699779, IF: 0.94)"
1965,2024,공학 일반,928961698,김성규,1,0.0,"한국산학기술학회 (NODE11699779, IF: 0.94)"
1966,2024,공학 일반,598171118,김학성,1,0.0,"한국산학기술학회 (NODE11699780, IF: 0.94)"
1967,2024,공학 일반,371713219,김원범,1,0.0,"한국산학기술학회 (NODE11699781, IF: 0.94)"
1968,2024,공학 일반,421592463,채한화,1,0.0,"한국산학기술학회 (NODE11699783, IF: 0.94)"
1969,2024,공학 일반,493186469,박원철,1,0.0,"한국산학기술학회 (NODE11699783, IF: 0.94)"
1970,2024,공학 일반,876563861,진영배,1,0.0,"한국산학기술학회 (NODE11699783, IF: 0.94)"
1971,2024,공학 일반,843560664,임다정,1,0.0,"한국산학기술학회 (NODE11699783, IF: 0.94)"
1972,2024,공학 일반,230720905,김귀미,1,0.0,"한국산학기술학회 (NODE11699784, IF: 0.94)"
1973,2024,공학 일반,117936962,유자연,1,0.0,"한국산학기술학회 (NODE11699787, IF: 0.94)"
1974,2024,공학 일반,479554194,함준상,1,0.0,"한국산학기술학회 (NODE11699787, IF: 0.94)"
1975,2024,공학 일반,556342520,임사랑,1,0.0,"한국산학기술학회 (NODE11699791, IF: 0.94)"
1976,2024,공학 일반,639677003,서두현,1,0.0,"한국산학기술학회 (NODE11699791, IF: 0.94)"
1977,2024,공학 일반,911764981,김주현,1,0.0,"한국산학기술학회 (NODE11699792, IF: 0.94)"
1978,2024,공학 일반,997628047,유홍규,1,0.0,"한국산학기술학회 (NODE11699793, IF: 0.94)"
1979,2024,공학 일반,348274488,최종산,1,0.0,"한국산학기술학회 (NODE11699793, IF: 0.94)"
1980,2024,공학 일반,991524697,김경애,1,0.0,"한국산학기술학회 (NODE11699794, IF: 0.94)"
1981,2024,공학 일반,943769853,민재우,1,0.0,"한국산학기술학회 (NODE11699795, IF: 0.94)"
1982,2024,공학 일반,422683594,최두호,1,0.0,"한국산학기술학회 (NODE11699795, IF: 0.94)"
1983,2024,공학 일반,114643984,이원홍,1,0.0,"한국산학기술학회 (NODE11699796, IF: 0.94)"
1984,2024,공학 일반,333172232,오홍섭,1,0.0,"한국산학기술학회 (NODE11699796, IF: 0.94)"
1985,2024,공학 일반,316501580,이승열,1,0.0,"한국산학기술학회 (NODE11699796, IF: 0.94)"
1986,2024,공학 일반,253149198,강욱중,1,0.0,"한국산학기술학회 (NODE11699796, IF: 0.94)"
1987,2024,공학 일반,986912846,정재홍,1,0.0,"한국산학기술학회 (NODE11699796, IF: 0.94)"
1988,2024,공학 일반,500392079,장낙섭,1,0.0,"한국산학기술학회 (NODE11699796, IF: 0.94)"
1989,2024,공학 일반,824487955,박준규,1,0.0,"한국산학기술학회 (NODE11699798, IF: 0.94)"
1990,2024,공학 일반,561437003,강진욱,1,0.0,"한국산학기술학회 (NODE11699801, IF: 0.94)"
1991,2024,공학 일반,314299071,김재흥,1,0.0,"한국산학기술학회 (NODE11699801, IF: 0.94)"
1992,2024,공학 일반,159900334,박영곤,1,0.0,"한국산학기술학회 (NODE11699801, IF: 0.94)"
1993,2024,공학 일반,652183050,박영곤,1,0.0,"한국산학기술학회 (NODE11699801, IF: 0.94)"
1994,2024,공학 일반,631990692,최석민,1,0.0,"한국산학기술학회 (NODE11699801, IF: 0.94)"
1995,2024,공학 일반,860622867,이일무,1,0.0,"한국산학기술학회 (NODE11699802, IF: 0.94)"
1996,2024,공학 일반,396620780,강혜주,1,0.0,"한국산학기술학회 (NODE11824622, IF: 0.94)"
1997,2024,공학 일반,334339657,김종숙,1,0.0,"한국산학기술학회 (NODE11824623, IF: 0.94)"
1998,2024,공학 일반,568924969,구기범,1,0.0,"한국산학기술학회 (NODE11824626, IF: 0.94)"
1999,2024,공학 일반,292961179,이상선,1,0.0,"한국산학기술학회 (NODE11824629, IF: 0.94)"
2000,2024,공학 일반,421266897,최령,1,0.0,"한국산학기술학회 (NODE11824631, IF: 0.94)"
2001,2024,공학 일반,122984158,송정훈,1,0.0,"한국산학기술학회 (NODE11824632, IF: 0.94)"
2002,2024,공학 일반,419289191,유지상,1,0.0,"한국산학기술학회 (NODE11824632, IF: 0.94)"
2003,2024,공학 일반,143701699,김수주,1,0.0,"한국산학기술학회 (NODE11824632, IF: 0.94)"
2004,2024,공학 일반,435222604,김현주,1,0.0,"한국산학기술학회 (NODE11824635, IF: 0.94)"
2005,2024,공학 일반,988219778,장유진,1,0.0,"한국산학기술학회 (NODE11824638, IF: 0.94)"
2006,2024,공학 일반,827398124,김태인,1,0.0,"한국산학기술학회 (NODE11824639, IF: 0.94)"
2007,2024,공학 일반,549223883,송승환,1,0.0,"한국산학기술학회 (NODE11824640, IF: 0.94)"
2008,2024,공학 일반,357757547,정희철,1,0.0,"한국산학기술학회 (NODE11824643, IF: 0.94)"
2009,2024,공학 일반,287552274,강요한,1,0.0,"한국산학기술학회 (NODE11824643, IF: 0.94)"
2010,2024,공학 일반,931781032,김수민,1,0.0,"한국산학기술학회 (NODE11824645, IF: 0.94)"
2011,2024,공학 일반,766472777,김정진,1,0.0,"한국산학기술학회 (NODE11824645, IF: 0.94)"
2012,2024,공학 일반,861055373,박상희,1,0.0,"한국산학기술학회 (NODE11824647, IF: 0.94)"
2013,2024,공학 일반,1172883,이종문,1,0.0,"한국산학기술학회 (NODE11824648, IF: 0.94)"
2014,2024,공학 일반,913592889,전동주,1,0.0,"한국산학기술학회 (NODE11824648, IF: 0.94)"
2015,2024,공학 일반,602498040,김용근,1,0.0,"한국산학기술학회 (NODE11824648, IF: 0.94)"
2016,2024,공학 일반,320346342,김소정,1,0.0,"한국산학기술학회 (NODE11824648, IF: 0.94)"
2017,2024,공학 일반,337888122,박두빈,1,0.0,"한국산학기술학회 (NODE11824650, IF: 0.94)"
2018,2024,공학 일반,464546165,김기승,1,0.0,"한국산학기술학회 (NODE11824650, IF: 0.94)"
2019,2024,공학 일반,416562939,박윤창,1,0.0,"한국산학기술학회 (NODE11824650, IF: 0.94)"
2020,2024,공학 일반,333675127,강경균,1,0.0,"한국산학기술학회 (NODE11824652, IF: 0.94)"
2021,2024,공학 일반,117562823,전미현,1,0.0,"한국산학기술학회 (NODE11824652, IF: 0.94)"
2022,2024,공학 일반,226316557,곽호석,1,0.0,"한국산학기술학회 (NODE11824657, IF: 0.94)"
2023,2024,공학 일반,502172350,김종규,1,0.0,"한국산학기술학회 (NODE11824657, IF: 0.94)"
2024,2024,공학 일반,892479229,전영상,1,0.0,"한국산학기술학회 (NODE11824657, IF: 0.94)"
2025,2024,공학 일반,288884896,백경훈,1,0.0,"한국센서학회 (NODE12280827, IF: 0.11)"
2026,2024,공학 일반,488600044,오영지,1,0.0,"한국센서학회 (NODE12280827, IF: 0.11)"
2027,2024,공학 일반,319973686,조현서,1,0.0,"한국센서학회 (NODE12280827, IF: 0.11)"
2028,2024,공학 일반,593988889,강윤자,1,0.0,"한국센서학회 (NODE12280827, IF: 0.11)"
2029,2024,공학 일반,114477101,이준석,1,0.0,"한국센서학회 (NODE12280827, IF: 0.11)"
2030,2024,공학 일반,454445238,장학수,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2031,2024,공학 일반,636129087,박현준,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2032,2024,공학 일반,117590243,김광현,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2033,2024,공학 일반,454184852,이경자,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2034,2024,공학 일반,644522190,지재훈,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2035,2024,공학 일반,880922878,이동훈,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2036,2024,공학 일반,484800333,정영화,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2037,2024,공학 일반,323245934,이민구,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2038,2024,공학 일반,617520915,백창연,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2039,2024,공학 일반,454579580,박귀일,1,0.0,"한국센서학회 (NODE12280828, IF: 0.11)"
2040,2024,공학 일반,148257390,문승재,1,0.0,"한국센서학회 (NODE12280831, IF: 0.11)"
2041,2024,공학 일반,764869372,김승균,1,0.0,"한국센서학회 (NODE12280831, IF: 0.11)"
2042,2024,공학 일반,392097198,최세용,1,0.0,"한국센서학회 (NODE12280831, IF: 0.11)"
2043,2024,공학 일반,764853859,이장후,1,0.0,"한국센서학회 (NODE12280831, IF: 0.11)"
2044,2024,공학 일반,362181891,이종모,1,0.0,"한국센서학회 (NODE12280831, IF: 0.11)"
2045,2024,공학 일반,1208762,배병성,1,0.0,"한국센서학회 (NODE12280831, IF: 0.11)"
2046,2024,공학 일반,691817676,Seunghwan Yi,1,0.0,"한국센서학회 (NODE12280832, IF: 0.11)"
2047,2024,공학 일반,335670091,Beomwoo Nam,1,0.0,"한국센서학회 (NODE12280832, IF: 0.11)"
2048,2024,공학 일반,637298109,Jeong-seok Seo,1,0.0,"한국센서학회 (NODE12280832, IF: 0.11)"
2049,2024,공학 일반,336332489,Seung Hwan Jeon,1,0.0,"한국센서학회 (NODE12280833, IF: 0.11)"
2050,2024,공학 일반,508198012,Hyeongho Min,1,0.0,"한국센서학회 (NODE12280833, IF: 0.11)"
2051,2024,공학 일반,501283761,Jihun Son,1,0.0,"한국센서학회 (NODE12280833, IF: 0.11)"
2052,2024,공학 일반,559635328,Tae Kon Ahn,1,0.0,"한국센서학회 (NODE12280833, IF: 0.11)"
2053,2024,공학 일반,730507398,Changhyun Pang,1,0.0,"한국센서학회 (NODE12280833, IF: 0.11)"
2054,2024,공학 일반,263552234,Jae Hoon Shim,1,0.0,"한국센서학회 (NODE12280834, IF: 0.11)"
2055,2024,공학 일반,471774438,김건웅,1,0.0,"한국센서학회 (NODE12280836, IF: 0.11)"
2056,2024,공학 일반,845404172,정재범,1,0.0,"한국센서학회 (NODE12280836, IF: 0.11)"
2057,2024,공학 일반,988209618,박진호,1,0.0,"한국센서학회 (NODE12280836, IF: 0.11)"
2058,2024,공학 일반,982634703,정우진,1,0.0,"한국센서학회 (NODE12280836, IF: 0.11)"
2059,2024,공학 일반,552505692,김준영,1,0.0,"한국센서학회 (NODE12280836, IF: 0.11)"
2060,2024,공학 일반,500028026,신지연,1,0.0,"한국센서학회 (NODE12280839, IF: 0.11)"
2061,2024,공학 일반,964130683,김찬규,1,0.0,"한국센서학회 (NODE12280839, IF: 0.11)"
2062,2024,공학 일반,101766465,박지명,1,0.0,"한국센서학회 (NODE12280839, IF: 0.11)"
2063,2024,공학 일반,630803996,홍능레,1,0.0,"한국센서학회 (NODE12280839, IF: 0.11)"
2064,2024,공학 일반,713620855,황정윤,1,0.0,"한국센서학회 (NODE12280839, IF: 0.11)"
2065,2024,공학 일반,719634588,최명식,1,0.0,"한국센서학회 (NODE12280839, IF: 0.11)"
2066,2024,공학 일반,997283935,정승운,1,0.0,"한국센서학회 (NODE12280840, IF: 0.11)"
2067,2024,공학 일반,888231241,이준영,1,0.0,"한국센서학회 (NODE12280842, IF: 0.11)"
2068,2024,공학 일반,596564050,오승윤,1,0.0,"한국센서학회 (NODE12280842, IF: 0.11)"
2069,2024,공학 일반,879882218,김동민,1,0.0,"한국센서학회 (NODE12280842, IF: 0.11)"
2070,2024,공학 일반,942251186,김영웅,1,0.0,"한국센서학회 (NODE12280842, IF: 0.11)"
2071,2024,공학 일반,614754885,허정석,1,0.0,"한국센서학회 (NODE12280842, IF: 0.11)"
2072,2024,공학 일반,468824768,이대식,1,0.0,"한국센서학회 (NODE12280842, IF: 0.11)"
2073,2024,공학 일반,434295324,박종욱,1,0.0,"한국센서학회 (NODE12280843, IF: 0.11)"
2074,2024,공학 일반,336114752,Hong Dinh Duong,1,0.0,"한국센서학회 (NODE12280844, IF: 0.11)"
2075,2024,공학 일반,382764537,김주연,1,0.0,"한국센서학회 (NODE12280844, IF: 0.11)"
2076,2024,공학 일반,143703351,Jong Il Rhee,1,0.0,"한국센서학회 (NODE12280844, IF: 0.11)"
2077,2024,공학 일반,339607707,Eunyong Seo,1,0.0,"한국센서학회 (NODE12280845, IF: 0.11)"
2078,2024,공학 일반,519647422,Kyeongjae Lee,1,0.0,"한국센서학회 (NODE12280845, IF: 0.11)"
2079,2024,공학 일반,189646833,Jung Ha Hwang,1,0.0,"한국센서학회 (NODE12280845, IF: 0.11)"
2080,2024,공학 일반,142791402,Dong Hyun Kim,1,0.0,"한국센서학회 (NODE12280845, IF: 0.11)"
2081,2024,공학 일반,944371196,Jaehoon Lim,1,0.0,"한국센서학회 (NODE12280845, IF: 0.11)"
2082,2024,공학 일반,197518283,Donggu Lee,1,0.0,"한국센서학회 (NODE12280845, IF: 0.11)"
2083,2024,공학 일반,629119423,윤지형,1,0.0,"한국센서학회 (NODE12280847, IF: 0.11)"
2084,2024,공학 일반,989679588,박준,1,0.0,"한국센서학회 (NODE12280848, IF: 0.11)"
