Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1252,2023,공학 일반,277570743,마지순,1,0.0,0.0,"[예비유아교사의 메타인지전략과 대인관계유능성이 협동학습태도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1253,2023,공학 일반,680970082,박동진,1,0.0,0.0,"[중소기업의 수출 시장지향성이 시장성과에 미치는 영향: 네트워크의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1254,2023,공학 일반,575712775,정창현,1,0.0,0.0,"[도시철도 차량의 사행동을 고려한 강아치 철도교의 동적응답]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1255,2023,공학 일반,113713370,김무선,1,0.0,0.0,"[DED 공정기술을 적용한 레일 유지보수 시편의 경도 특성 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1256,2023,공학 일반,824466417,채희원,1,0.0,0.0,"[대학생의 직업가치 유형별 직업적응역량에 미치는 영향 -진로성숙의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1257,2023,공학 일반,236586005,Se Jin Lim,1,0.0,0.0,"[The effect of inorganic and organic mineral premix in broiler diets on growth performance, and fecal mineral excretion]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1258,2023,공학 일반,638245929,Jung Hwan Jeon,1,0.0,0.0,"[The effect of inorganic and organic mineral premix in broiler diets on growth performance, and fecal mineral excretion]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1259,2023,공학 일반,953482118,이광은,1,0.0,0.0,"[회전익항공기 진동저감장치 장착부 구조 개선 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1260,2023,공학 일반,179932002,한원태,1,0.0,0.0,"[코로나19 위기가 대면 산업 및 비대면 산업에 미친 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1261,2023,공학 일반,135970300,김지현,1,0.0,0.0,"[주관적 인지감퇴를 호소하는 중년여성의 수면의 질 영향요인: 2018년 지역사회건강조사 자료 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1262,2023,공학 일반,738517897,김선희,1,0.0,0.0,"[주관적 인지감퇴를 호소하는 중년여성의 수면의 질 영향요인: 2018년 지역사회건강조사 자료 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1263,2023,공학 일반,785287698,이경민,1,0.0,0.0,"[방산업체 클라우드 업무환경 도입에 따른 기술보호 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1264,2023,공학 일반,715694790,바얌밧소 셀렝게,1,0.0,0.0,"[온라인 게임에서의 명품브랜드 아이템은 명품브랜드에 어떤 효과가 있을 것인가?]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1265,2023,공학 일반,159832586,이신자,1,0.0,0.0,"[동물매개 치료를 중심으로 텍스트 마이닝 기반 치유농업 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1266,2023,공학 일반,374203706,김근현,1,0.0,0.0,"[동물매개 치료를 중심으로 텍스트 마이닝 기반 치유농업 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1267,2023,공학 일반,904967941,문여황,1,0.0,0.0,"[동물매개 치료를 중심으로 텍스트 마이닝 기반 치유농업 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1268,2023,공학 일반,339902279,이성실,1,0.0,0.0,"[동물매개 치료를 중심으로 텍스트 마이닝 기반 치유농업 인식 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1269,2023,공학 일반,518894686,김주영,1,0.0,0.0,"[초등초임교사 심층면담을 통한 교직과목에 대한 인식과 개선요구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1270,2023,공학 일반,886540729,김경남,1,0.0,0.0,"[초등초임교사 심층면담을 통한 교직과목에 대한 인식과 개선요구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1271,2023,공학 일반,797728108,박정환,1,0.0,0.0,"[초등초임교사 심층면담을 통한 교직과목에 대한 인식과 개선요구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1272,2023,공학 일반,193526679,이재혁,1,0.0,0.0,"[그림자를 이용한 Mini-LED의 기울기 측정]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1273,2023,공학 일반,646033808,이병석,1,0.0,0.0,"[암반 불연속면 특성 조사를 위한 RPAS LiDAR 데이터의 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1274,2023,공학 일반,943527777,고건우,1,0.0,0.0,"[암반 불연속면 특성 조사를 위한 RPAS LiDAR 데이터의 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1275,2023,공학 일반,434106284,이주현,1,0.0,0.0,"[안테나 배열형 고출력 모듈의 냉각을 위한 공랭식 유로 형상 최적화 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1276,2023,공학 일반,777145467,윤세진,1,0.0,0.0,"[안테나 배열형 고출력 모듈의 냉각을 위한 공랭식 유로 형상 최적화 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1277,2023,공학 일반,464795723,이정민,1,0.0,0.0,"[안테나 배열형 고출력 모듈의 냉각을 위한 공랭식 유로 형상 최적화 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1278,2023,공학 일반,848699657,허재훈,1,0.0,0.0,"[안테나 배열형 고출력 모듈의 냉각을 위한 공랭식 유로 형상 최적화 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1279,2023,공학 일반,841466519,박혜령,1,0.0,0.0,"[코로나19 상황에서 온라인 쇼핑몰의 품질요인이 패션제품 구매자의 행동의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1280,2023,공학 일반,994027223,박미령,1,0.0,0.0,"[코로나19 상황에서 온라인 쇼핑몰의 품질요인이 패션제품 구매자의 행동의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1281,2023,공학 일반,152987595,이정우,1,0.0,0.0,"[케이블 수명예측을 위한 수트리 동적해석 모델링에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1282,2023,공학 일반,502903233,오세현,1,0.0,0.0,"[수치해석을 통한 수소 직분사 엔진의 분무각도에 따른 실린더 내 혼합도 및 연소 특성 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1283,2023,공학 일반,254049554,임병찬,1,0.0,0.0,"[지그비 메쉬 네트워크를 이용한 대형건물의 실시간 실내 환경 모니터링]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1284,2023,공학 일반,324338913,조성우,1,0.0,0.0,"[지그비 메쉬 네트워크를 이용한 대형건물의 실시간 실내 환경 모니터링]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1285,2023,공학 일반,313206795,이성호,1,0.0,0.0,"[노후산업단지 재생사업 추진요인 우선순위 연구 - 노후산업단지 재생사업 시행주체와 입주기업의 중요요인 인식차이를 중심으로 -]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1286,2023,공학 일반,238867405,김경배,1,0.0,0.0,"[노후산업단지 재생사업 추진요인 우선순위 연구 - 노후산업단지 재생사업 시행주체와 입주기업의 중요요인 인식차이를 중심으로 -]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1287,2023,공학 일반,676865175,박영혜,1,0.0,0.0,"[향기요법과 스트레칭 프로그램이 병원 여성근로자의 피로물질 (혈중 젖산과 암모니아 중심)에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1288,2023,공학 일반,646281956,고정옥,1,0.0,0.0,"[향기요법과 스트레칭 프로그램이 병원 여성근로자의 피로물질 (혈중 젖산과 암모니아 중심)에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1289,2023,공학 일반,778664333,김민욱,1,0.0,0.0,"[안티탬퍼링의 동향 및 발전 방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1290,2023,공학 일반,841141638,이유림,1,0.0,0.0,"[대학생들의 미용 성형에 대한 심리적 태도]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1291,2023,공학 일반,246445948,이동현,1,0.0,0.0,"[돈분 퇴비화 중 공기 공급량에 따른 질소거동 특성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1292,2023,공학 일반,732425660,김현종,1,0.0,0.0,"[돈분 퇴비화 중 공기 공급량에 따른 질소거동 특성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1293,2023,공학 일반,357528636,김중곤,1,0.0,0.0,"[돈분 퇴비화 중 공기 공급량에 따른 질소거동 특성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1294,2023,공학 일반,355009229,임세진,1,0.0,0.0,"[육계일령이 깔짚 수분, 발바닥 피부염 및 스트레스 호르몬에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1295,2023,공학 일반,725136661,전중환,1,0.0,0.0,"[육계일령이 깔짚 수분, 발바닥 피부염 및 스트레스 호르몬에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1296,2023,공학 일반,959699768,황재원,1,0.0,0.0,"[다각화된 기업에서의 시너지 창출 프로세스: 다각화, 유사성, 자원공유 및 성과의 순차적 관계에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1297,2023,공학 일반,797291149,박경미,1,0.0,0.0,"[다각화된 기업에서의 시너지 창출 프로세스: 다각화, 유사성, 자원공유 및 성과의 순차적 관계에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1298,2023,공학 일반,320021888,김수완,1,0.0,0.0,"[IoT 센서 기반 돌봄서비스를 이용한 독거노인의 일상생활 변화와 만족도 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1299,2023,공학 일반,485247078,박화옥,1,0.0,0.0,"[IoT 센서 기반 돌봄서비스를 이용한 독거노인의 일상생활 변화와 만족도 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1300,2023,공학 일반,682103962,윤수인,1,0.0,0.0,"[IoT 센서 기반 돌봄서비스를 이용한 독거노인의 일상생활 변화와 만족도 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1301,2023,공학 일반,318243710,배영민,1,0.0,0.0,"[DEA를 활용한 신속시범획득 사업에 대한 운영 효율성 분석 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1302,2023,공학 일반,305500314,박경환,1,0.0,0.0,"[유도탄 신뢰성평가 분야 중성자 비파괴검사 기법 적용 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1303,2023,공학 일반,996245274,김종열,1,0.0,0.0,"[유도탄 신뢰성평가 분야 중성자 비파괴검사 기법 적용 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1304,2023,공학 일반,360649865,문명국,1,0.0,0.0,"[유도탄 신뢰성평가 분야 중성자 비파괴검사 기법 적용 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1305,2023,공학 일반,198349238,이남례,1,0.0,0.0,"[유도탄 신뢰성평가 분야 중성자 비파괴검사 기법 적용 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1306,2023,공학 일반,433554502,김철승,1,0.0,0.0,"[양성발작성두위어지럼증과 연령, 예후 인자, 치료 횟수와의 상관성 조사]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1307,2023,공학 일반,279971137,최희영,1,0.0,0.0,"[양성발작성두위어지럼증과 연령, 예후 인자, 치료 횟수와의 상관성 조사]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1308,2023,공학 일반,1994328,이용우,1,0.0,0.0,"[유한요소해석을 이용한 복합소재의 기계적 물성 평가 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1309,2023,공학 일반,532895775,김현준,1,0.0,0.0,"[유한요소해석을 이용한 복합소재의 기계적 물성 평가 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1310,2023,공학 일반,104266040,김진솔,1,0.0,0.0,"[Bacillus velezensis L2 접종량에 따른 발효 대두의 품질 특성 및 생리활성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1311,2023,공학 일반,736547220,양은주,1,0.0,0.0,"[Bacillus velezensis L2 접종량에 따른 발효 대두의 품질 특성 및 생리활성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1312,2023,공학 일반,936528443,이현화,1,0.0,0.0,"[Bacillus velezensis L2 접종량에 따른 발효 대두의 품질 특성 및 생리활성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1313,2023,공학 일반,409871728,임유리,1,0.0,0.0,"[충북 보청천 유역의 유출 분석을 통한 초소수력 에너지 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1314,2023,공학 일반,824917973,이효상,1,0.0,0.0,"[충북 보청천 유역의 유출 분석을 통한 초소수력 에너지 평가]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1315,2023,공학 일반,187636558,양혜경,1,0.0,0.0,"[경찰 공무원들의 감정노동, 직업 전문성 인식도 및 직무만족도가 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1316,2023,공학 일반,340701820,정의돈,1,0.0,0.0,"[경찰 공무원들의 감정노동, 직업 전문성 인식도 및 직무만족도가 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1317,2023,공학 일반,178703539,김정선,1,0.0,0.0,"[경찰 공무원들의 감정노동, 직업 전문성 인식도 및 직무만족도가 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1318,2023,공학 일반,168445184,오한승,1,0.0,0.0,"[K-POP시대의 새로운 실용음악 보컬 교육 개념에 대한 제안]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1319,2023,공학 일반,427606200,이상열,1,0.0,0.0,"[중소기업에 일반적으로 나타나는 정보보호 취약점 분석 - 방산관련업체를 중심으로 -]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1320,2023,공학 일반,5420351,제환주,1,0.0,0.0,"[美 국방 혁신 생태계 분석을 중심으로 한 국내 국방기술 R&D 체계 발전 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1321,2023,공학 일반,501599539,임정택,1,0.0,0.0,"[VDT 작업환경의 전방 머리 자세 변화에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1322,2023,공학 일반,514883999,김영규,1,0.0,0.0,"[VDT 작업환경의 전방 머리 자세 변화에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1323,2023,공학 일반,240887379,김상길,1,0.0,0.0,"[VDT 작업환경의 전방 머리 자세 변화에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1324,2023,공학 일반,491105131,서민지,1,0.0,0.0,"[코로나19 상황에서 보건소 직원과 지역주민의 코로나 블루 및 레드 유병 수준과 관련 요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1325,2023,공학 일반,232768521,주찬희,1,0.0,0.0,"[일본의 외국인 돌봄인력 수용 정책에 대한 탐색적 연구 - 재류자격개호 정책을 중심으로 -]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1326,2023,공학 일반,412181050,채윤정,1,0.0,0.0,"[윤석열 정부의 지방대학 정책의 전망과 과제 - RISE와 글로컬대학 30 정책 추진을 중심으로 -]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1327,2023,공학 일반,205858730,정종성,1,0.0,0.0,"[천안지역 논에서 청보리 후작으로 사료용 벼 및 사료 피를 이용한 조사료 생산 작부체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1328,2023,공학 일반,789797666,이배훈,1,0.0,0.0,"[천안지역 논에서 청보리 후작으로 사료용 벼 및 사료 피를 이용한 조사료 생산 작부체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1329,2023,공학 일반,913933547,최보람,1,0.0,0.0,"[천안지역 논에서 청보리 후작으로 사료용 벼 및 사료 피를 이용한 조사료 생산 작부체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1330,2023,공학 일반,934385793,한옥규,1,0.0,0.0,"[천안지역 논에서 청보리 후작으로 사료용 벼 및 사료 피를 이용한 조사료 생산 작부체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1331,2023,공학 일반,372357053,박형수,1,0.0,0.0,"[천안지역 논에서 청보리 후작으로 사료용 벼 및 사료 피를 이용한 조사료 생산 작부체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1332,2023,공학 일반,395615431,최기춘,1,0.0,0.0,"[천안지역 논에서 청보리 후작으로 사료용 벼 및 사료 피를 이용한 조사료 생산 작부체계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
1333,2023,공학 일반,138391064,성수미,1,0.0,0.0,"[코로나바이러스감염증-19 환자의 간호기록 양과 중증도 간 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
