Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
3213,2021,전기전자공학,579359158,홍동권,1,0.0,0.0,"[K-means 클러스터링을 활용한 NoSQL 데이터 베이스 분할 기법]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3214,2021,전기전자공학,784464370,정재원,1,0.0,0.0,"[Elastic Net을 사용한 RBFNN 폐플라스틱 분류기 설계 : 비교 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3215,2021,전기전자공학,839150421,주곤,1,0.0,0.0,"[Elastic Net을 사용한 RBFNN 폐플라스틱 분류기 설계 : 비교 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3216,2021,전기전자공학,759692737,유병건,1,0.0,0.0,"[Elastic Net을 사용한 RBFNN 폐플라스틱 분류기 설계 : 비교 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3217,2021,전기전자공학,338303591,Aref Safari,1,0.0,0.0,"[Dynamic Type-2 Fuzzy Time Warping (DT2FTW): A Hybrid Model for Uncertain Time-Series Prediction]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3218,2021,전기전자공학,804067052,Rahil Hosseini,1,0.0,0.0,"[Dynamic Type-2 Fuzzy Time Warping (DT2FTW): A Hybrid Model for Uncertain Time-Series Prediction]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3219,2021,전기전자공학,535951050,Mahdi Mazinani,1,0.0,0.0,"[Dynamic Type-2 Fuzzy Time Warping (DT2FTW): A Hybrid Model for Uncertain Time-Series Prediction]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3220,2021,전기전자공학,632940464,Sang Min Yun,1,0.0,0.0,"[Topology of the Redefined Intuitionistic Fuzzy Rough Sets]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3221,2021,전기전자공학,320821804,Yeon Seok Eom,1,0.0,0.0,"[Topology of the Redefined Intuitionistic Fuzzy Rough Sets]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3222,2021,전기전자공학,637462966,Seok Jong Lee,1,0.0,0.0,"[Topology of the Redefined Intuitionistic Fuzzy Rough Sets]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3223,2021,전기전자공학,389953119,A. Naresh Kumar,1,0.0,0.0,"[Fuzzy Rule-Based Fault Location Technique for Thyristor-Controlled Series-Compensated Transmission Lines]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3224,2021,전기전자공학,634688695,M. Ramesha,1,0.0,0.0,"[Fuzzy Rule-Based Fault Location Technique for Thyristor-Controlled Series-Compensated Transmission Lines]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3225,2021,전기전자공학,282639068,S. Jagadha,1,0.0,0.0,"[Fuzzy Rule-Based Fault Location Technique for Thyristor-Controlled Series-Compensated Transmission Lines]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3226,2021,전기전자공학,136491132,Bharathi Gururaj,1,0.0,0.0,"[Fuzzy Rule-Based Fault Location Technique for Thyristor-Controlled Series-Compensated Transmission Lines]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3227,2021,전기전자공학,243359274,M. Suresh Kumar,1,0.0,0.0,"[Fuzzy Rule-Based Fault Location Technique for Thyristor-Controlled Series-Compensated Transmission Lines]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3228,2021,전기전자공학,176788740,Kommera Chaitanya,1,0.0,0.0,"[Fuzzy Rule-Based Fault Location Technique for Thyristor-Controlled Series-Compensated Transmission Lines]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3229,2021,전기전자공학,555118152,Hasan J. Alyamani,1,0.0,0.0,"[LSI Authentication-Based Arabic to English Text Converter]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3230,2021,전기전자공학,328065227,Shakeel Ahmad,1,0.0,0.0,"[LSI Authentication-Based Arabic to English Text Converter]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3231,2021,전기전자공학,290601643,Asif Hassan Syed,1,0.0,0.0,"[LSI Authentication-Based Arabic to English Text Converter]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3232,2021,전기전자공학,373012148,Sheikh Muhammad Saqib,1,0.0,0.0,"[LSI Authentication-Based Arabic to English Text Converter]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3233,2021,전기전자공학,493557442,Yasser D. Al-Otaibi,1,0.0,0.0,"[LSI Authentication-Based Arabic to English Text Converter]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3234,2021,전기전자공학,936946623,Gautam Chandra Ray,1,0.0,0.0,"[Separation Axioms in Mixed Fuzzy Topological Spaces]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3235,2021,전기전자공학,687501157,Hari Prasad Chetri,1,0.0,0.0,"[Separation Axioms in Mixed Fuzzy Topological Spaces]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3236,2021,전기전자공학,510800484,김동욱,1,0.0,0.0,"[사이버 보안 네트워크 환경에서 내부 전파 방향성 탐지 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3237,2021,전기전자공학,288798660,신건윤,1,0.0,0.0,"[사이버 보안 네트워크 환경에서 내부 전파 방향성 탐지 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3238,2021,전기전자공학,146822910,윤지영,1,0.0,0.0,"[사이버 보안 네트워크 환경에서 내부 전파 방향성 탐지 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3239,2021,전기전자공학,947318412,홍성삼,1,0.0,0.0,"[사이버 보안 네트워크 환경에서 내부 전파 방향성 탐지 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3240,2021,전기전자공학,175177591,한명묵,1,0.0,0.0,"[사이버 보안 네트워크 환경에서 내부 전파 방향성 탐지 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3241,2021,전기전자공학,1550924,정병국,1,0.0,0.0,"[최적화된 Fuzzy C-Means 클러스터링 기반 방사형 기저 함수 신경망 부분 방전 패턴 분류기 설계: 비교연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3242,2021,전기전자공학,640450881,Chul Hwan Park,1,0.0,0.0,"[On Intersectional Soft Implicative Ordered Filter of Implicative Semigroup]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3243,2021,전기전자공학,902643171,정용운,1,0.0,0.0,"[개척자 기반 새로운 최적화 알고리즘: POA (Pioneer-inspired Optimization Algorithm)]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3244,2021,전기전자공학,186441583,심귀보,1,0.0,0.0,"[개척자 기반 새로운 최적화 알고리즘: POA (Pioneer-inspired Optimization Algorithm)]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3245,2021,전기전자공학,804404308,박민홍,1,0.0,0.0,"[지능형 위험물 감지 로봇 설계에 관한 연구]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3246,2021,전기전자공학,874559729,계창우,1,0.0,0.0,"[베이지안 네트워크 기반 가뭄 예측을 위한 Pgmpy 라이브러리의 개선]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3247,2021,전기전자공학,936152513,신대규,1,0.0,0.0,"[베이지안 네트워크 기반 가뭄 예측을 위한 Pgmpy 라이브러리의 개선]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3248,2021,전기전자공학,542047180,이종혁,1,0.0,0.0,"[베이지안 네트워크 기반 가뭄 예측을 위한 Pgmpy 라이브러리의 개선]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3249,2021,전기전자공학,332690663,김태웅,1,0.0,0.0,"[베이지안 네트워크 기반 가뭄 예측을 위한 Pgmpy 라이브러리의 개선]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3250,2021,전기전자공학,279228148,신지예,1,0.0,0.0,"[베이지안 네트워크 기반 가뭄 예측을 위한 Pgmpy 라이브러리의 개선]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3251,2021,전기전자공학,621094627,김지은,1,0.0,0.0,"[베이지안 네트워크 기반 가뭄 예측을 위한 Pgmpy 라이브러리의 개선]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3252,2021,전기전자공학,699562339,박지용,1,0.0,0.0,"[미국 대선 후보로 알아본 미국 언론이 한국 언론에 미치는 영향 분석: 텍스트마이닝을 중심으로]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3253,2021,전기전자공학,643342504,이현무,1,0.0,0.0,"[미국 대선 후보로 알아본 미국 언론이 한국 언론에 미치는 영향 분석: 텍스트마이닝을 중심으로]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3254,2021,전기전자공학,168691969,노기섭,1,0.0,0.0,"[미국 대선 후보로 알아본 미국 언론이 한국 언론에 미치는 영향 분석: 텍스트마이닝을 중심으로]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3255,2021,전기전자공학,146574366,노석범,1,0.0,0.0,"[부분 방전 패턴 분류를 위한 랜덤 포레스트 기반 feature selection 기법을 적용한 방사형 기저함수 신경회로망 패턴 분류기 설계 및 응용]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
3256,2021,전기전자공학,276270861,윤슬기,1,0.0,0.0,"[하이브리드 인덱스 시스템을 위한 핫-콜드 세그먼트 분류 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3257,2021,전기전자공학,363788510,전석주,1,0.0,0.0,"[하이브리드 인덱스 시스템을 위한 핫-콜드 세그먼트 분류 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3258,2021,전기전자공학,974957854,이석룡,1,0.0,0.0,"[하이브리드 인덱스 시스템을 위한 핫-콜드 세그먼트 분류 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3259,2021,전기전자공학,512789475,김상철,1,0.0,0.0,"[하이브리드 인덱스 시스템을 위한 핫-콜드 세그먼트 분류 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3260,2021,전기전자공학,864384084,이용주,1,0.0,0.0,"[하이브리드 인덱스 시스템을 위한 핫-콜드 세그먼트 분류 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3261,2021,전기전자공학,404257523,김세빈,1,0.0,0.0,"[특허 기술 개체명 식별을 위한 단어 임베딩 기반 Bi-LSTM CRF 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3262,2021,전기전자공학,838644438,강민욱,1,0.0,0.0,"[정보 중심 지연 허용 네트워크에서 우선순위 기반 메시지 전달 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3263,2021,전기전자공학,119972011,정윤원,1,0.0,0.0,"[정보 중심 지연 허용 네트워크에서 우선순위 기반 메시지 전달 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3264,2021,전기전자공학,518916480,이종민,1,0.0,0.0,"[소형 무인기 탐지를 위한 FMCW LiDAR 구현에 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3265,2021,전기전자공학,491617153,김상춘,1,0.0,0.0,"[블록체인 기반의 물품 반출입 관리 메커니즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3266,2021,전기전자공학,270445096,김재현,1,0.0,0.0,"[로그 라이크 게임에서 새로운 맵 생성 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3267,2021,전기전자공학,885491094,이부형,1,0.0,0.0,"[로그 라이크 게임에서 새로운 맵 생성 알고리즘]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3268,2021,전기전자공학,480852709,김도훈,1,0.0,0.0,"[지정맥 기반 인증 및 헬스케어 서비스 시스템 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3269,2021,전기전자공학,543954871,민병국,1,0.0,0.0,"[디지털 헬스케어 가정용 유린분석기 기술 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3270,2021,전기전자공학,893476254,민순호,1,0.0,0.0,"[디지털 헬스케어 가정용 유린분석기 기술 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3271,2021,전기전자공학,901376997,지민재,1,0.0,0.0,"[RDMA 기반 HDFS를 위한 PCIe NTB Interconnect Network의 JNI 인터페이스 설계 및 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3272,2021,전기전자공학,614185321,고병현,1,0.0,0.0,"[RDMA 기반 HDFS를 위한 PCIe NTB Interconnect Network의 JNI 인터페이스 설계 및 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3273,2021,전기전자공학,670749710,신동렬,1,0.0,0.0,"[RDMA 기반 HDFS를 위한 PCIe NTB Interconnect Network의 JNI 인터페이스 설계 및 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3274,2021,전기전자공학,580816897,김성현,1,0.0,0.0,"[RDMA 기반 HDFS를 위한 PCIe NTB Interconnect Network의 JNI 인터페이스 설계 및 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3275,2021,전기전자공학,664325795,전선국,1,0.0,0.0,"[IEEE 802.11ax 무선랜에서 멀티미디어 멀티캐스트 서비스를 위한 자원 할당 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3276,2021,전기전자공학,132978599,김영식,1,0.0,0.0,"[K-AGT와 KRTCS 간 무인운전 안전 및 운영 요구사항 검증 시험]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3277,2021,전기전자공학,966151904,남재각,1,0.0,0.0,"[K-AGT와 KRTCS 간 무인운전 안전 및 운영 요구사항 검증 시험]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3278,2021,전기전자공학,412662071,신정호,1,0.0,0.0,"[방향성 라플라시안을 사용한 공간 적응적 정칙화 영상복원]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3279,2021,전기전자공학,588522252,김정식,1,0.0,0.0,"[청년창업 활성화를 위한 시장분석 평가모형에 대한 사례연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3280,2021,전기전자공학,144177883,곽윤식,1,0.0,0.0,"[청년창업 활성화를 위한 시장분석 평가모형에 대한 사례연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3281,2021,전기전자공학,163264133,김재훈,1,0.0,0.0,"[샤인머스켓 포장을 위한 데이터베이스 기반 조합형 저울 설계]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3282,2021,전기전자공학,882361029,전인성,1,0.0,0.0,"[샤인머스켓 포장을 위한 데이터베이스 기반 조합형 저울 설계]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3283,2021,전기전자공학,355683467,정성택,1,0.0,0.0,"[샤인머스켓 포장을 위한 데이터베이스 기반 조합형 저울 설계]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3284,2021,전기전자공학,326880766,이흥노,1,0.0,0.0,"[이더리움 환경을 위한 ECCPoW 블록체인 구현 방법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3285,2021,전기전자공학,923477538,유승민,1,0.0,0.0,"[멀티빔 도플러 센서 움직임 감지기의 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3286,2021,전기전자공학,945864598,채상훈,1,0.0,0.0,"[멀티빔 도플러 센서 움직임 감지기의 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3287,2021,전기전자공학,947864686,이현우,1,0.0,0.0,"[웨이블릿 변환 영역의 부대역 정보를 이용한 가시광 및 근적외선 영상 합성]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3288,2021,전기전자공학,351471788,안용현,1,0.0,0.0,"[멀티센서 카메라 기반의 다중 노출 영상 취득 및 합성 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3289,2021,전기전자공학,291930783,Dekui Wang,1,0.0,0.0,"[Research on Big Data Privacy Protection based on the Three-Dimensional Integration of Technology, Law, and Management]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3290,2021,전기전자공학,438702488,Hyung-Hyo Lee,1,0.0,0.0,"[Research on Big Data Privacy Protection based on the Three-Dimensional Integration of Technology, Law, and Management]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3291,2021,전기전자공학,183536173,박승환,1,0.0,0.0,"[거리센서 기반의 컨베이어 객체 형상 추론 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3292,2021,전기전자공학,441947704,허효범,1,0.0,0.0,"[거리센서 기반의 컨베이어 객체 형상 추론 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3293,2021,전기전자공학,415746466,강지훈,1,0.0,0.0,"[거리센서 기반의 컨베이어 객체 형상 추론 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3294,2021,전기전자공학,575192744,안창엽,1,0.0,0.0,"[도파관 안테나를 이용한 3GHz 대역 소형 선박용 레이더 경보시스템 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3295,2021,전기전자공학,705552421,조영걸,1,0.0,0.0,"[구동장치 동기화를 위한 네트워크 기반 제어 시스템 오차 분석 및 위치 정확도 향상 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3296,2021,전기전자공학,666642156,윤지혁,1,0.0,0.0,"[구동장치 동기화를 위한 네트워크 기반 제어 시스템 오차 분석 및 위치 정확도 향상 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3297,2021,전기전자공학,275969402,장혜민,1,0.0,0.0,"[구동장치 동기화를 위한 네트워크 기반 제어 시스템 오차 분석 및 위치 정확도 향상 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
3298,2021,전기전자공학,601114990,이의혁,1,0.0,0.0,"[다중센서 정보를 이용한 구름 클러터 환경의 대공표적 추적]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
