Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1109,2021,공학 일반,295005456,심홍석,1,0.0,0.0,"[한국의 제로에너지건축 정책 추진에 따른 건축물 에너지기술 성능 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1110,2021,공학 일반,741416546,유진,1,0.0,0.0,"[핵연료 크러드가 원전 재관수 열전달에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1111,2021,공학 일반,991008435,김병재,1,0.0,0.0,"[핵연료 크러드가 원전 재관수 열전달에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1112,2021,공학 일반,898212444,천진용,1,0.0,0.0,"[수중 음향 센서 네트워크에서 비직교 다중 접속을 위한 다차원 노드 페어링 기법]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1113,2021,공학 일반,771411472,김보민,1,0.0,0.0,"[초미세기포를 이용한 해양쓰레기 표면 내 염분제거에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1114,2021,공학 일반,337528742,김광구,1,0.0,0.0,"[초미세기포를 이용한 해양쓰레기 표면 내 염분제거에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1115,2021,공학 일반,889204998,박찬규,1,0.0,0.0,"[초미세기포를 이용한 해양쓰레기 표면 내 염분제거에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1116,2021,공학 일반,304783847,박광민,1,0.0,0.0,"[상대 밀도에 따른 금속 적층 제조 격자 구조체의 기계적 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1117,2021,공학 일반,954264306,김정길,1,0.0,0.0,"[상대 밀도에 따른 금속 적층 제조 격자 구조체의 기계적 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1118,2021,공학 일반,801987415,노영숙,1,0.0,0.0,"[상대 밀도에 따른 금속 적층 제조 격자 구조체의 기계적 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1119,2021,공학 일반,272249671,김명선,1,0.0,0.0,"[1930년대 각도의 지방행정관청사 건축요구 절차 및 문서형식]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1120,2021,공학 일반,2285570,박진수,1,0.0,0.0,"[DEA를 활용한 국방벤처 지원사업 연구개발 및 사업화 성과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1121,2021,공학 일반,223317207,배경열,1,0.0,0.0,"[PEST-7S-SWOT 방법론을 적용한 지상작전 혁신을 위한 인공지능(AI) 발전전략에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1122,2021,공학 일반,297751937,함윤영,1,0.0,0.0,"[RCCI 엔진의 디젤 분사 파라미터에 따른 연소 및 배출가스 특성에 대한 수치적 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1123,2021,공학 일반,845318527,민선기,1,0.0,0.0,"[RCCI 엔진의 디젤 분사 파라미터에 따른 연소 및 배출가스 특성에 대한 수치적 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1124,2021,공학 일반,394430945,황재정,1,0.0,0.0,"[V2X 기반 자율운전을 위한 회전교차로 설계 및 차간 거리 측정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1125,2021,공학 일반,108848048,오석형,1,0.0,0.0,"[V2X 기반 자율운전을 위한 회전교차로 설계 및 차간 거리 측정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1126,2021,공학 일반,108583795,이도희,1,0.0,0.0,"[경수부 척수손상 환자의 기립성 저혈압에서 플루드로코티손의 효과 - 무작위 대조군 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1127,2021,공학 일반,627823896,주민철,1,0.0,0.0,"[경수부 척수손상 환자의 기립성 저혈압에서 플루드로코티손의 효과 - 무작위 대조군 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1128,2021,공학 일반,395279174,한도헌,1,0.0,0.0,"[공방동시통합작전 구현을 위한 종심작전 효과분석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1129,2021,공학 일반,983723853,안윤상,1,0.0,0.0,"[공업지역 활성화 시범사업에 대한 입주기업 요구사항 분석: 부산 사상공업지역을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1130,2021,공학 일반,782892832,고화진,1,0.0,0.0,"[국방 기술가치평가에 관한 연구 -국외 기술이전을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1131,2021,공학 일반,332419656,전정환,1,0.0,0.0,"[국방 기술가치평가에 관한 연구 -국외 기술이전을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1132,2021,공학 일반,530221711,김준영,1,0.0,0.0,"[국방 기술가치평가에 관한 연구 -국외 기술이전을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1133,2021,공학 일반,577684301,김성섭,1,0.0,0.0,"[농촌진흥기관 개발 품종의 경제적 파급효과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1134,2021,공학 일반,594228757,이동수,1,0.0,0.0,"[농촌진흥기관 개발 품종의 경제적 파급효과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1135,2021,공학 일반,884779475,윤진우,1,0.0,0.0,"[농촌진흥기관 개발 품종의 경제적 파급효과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1136,2021,공학 일반,578134128,채용우,1,0.0,0.0,"[농촌진흥기관 개발 품종의 경제적 파급효과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1137,2021,공학 일반,354623582,박재현,1,0.0,0.0,"[군수품 생산업체 품질수준조사 방법론에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1138,2021,공학 일반,379882349,서상원,1,0.0,0.0,"[군수품 생산업체 품질수준조사 방법론에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1139,2021,공학 일반,493299767,장민기,1,0.0,0.0,"[군수품 생산업체 품질수준조사 방법론에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1140,2021,공학 일반,813194169,서대수,1,0.0,0.0,"[군용 총포 도검 화약류 운반 안전관리 발전방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1141,2021,공학 일반,774901903,김성곤,1,0.0,0.0,"[군용차량 허브리덕션 고장 메커니즘 분석을 통한 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1142,2021,공학 일반,151764764,윤성호,1,0.0,0.0,"[군용차량 허브리덕션 고장 메커니즘 분석을 통한 품질개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1143,2021,공학 일반,843551676,신윤미,1,0.0,0.0,"[기술사업화 성공에 대한 기술성숙도 및 사업화 활동의 영향에 관한 연구: 공공기술을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1144,2021,공학 일반,2160742,봉강호,1,0.0,0.0,"[기술사업화 성공에 대한 기술성숙도 및 사업화 활동의 영향에 관한 연구: 공공기술을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1145,2021,공학 일반,648434727,박재민,1,0.0,0.0,"[기술사업화 성공에 대한 기술성숙도 및 사업화 활동의 영향에 관한 연구: 공공기술을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1146,2021,공학 일반,342030388,이가연,1,0.0,0.0,"[기업의 시장점유율에 따른 신용거래와 기업수익성간 연관성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1147,2021,공학 일반,562234228,조현덕,1,0.0,0.0,"[다중경로 도달시간차이를 이용한 확장칼만필터 기반의 표적 위치추정 기법]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1148,2021,공학 일반,914224280,한진태,1,0.0,0.0,"[말뚝의 허용횡방향지지력 결정법의 비교연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1149,2021,공학 일반,748493102,한동헌,1,0.0,0.0,"[말레산 무수물로 그래프트된 고분자량의 폴리락트산 상용화제가 폴리락트산 기반의 합성목재에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1150,2021,공학 일반,589155577,김소라,1,0.0,0.0,"[매입채무와 기업실패: 생존분석을 응용한 기업규모에 따른 매입채무 영향분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1151,2021,공학 일반,944787771,오택민,1,0.0,0.0,"[산전선별검사를 통한 35세이상 산모 다운증후군 양성률 비교 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1152,2021,공학 일반,818966671,남언정,1,0.0,0.0,"[쇼그렌 증후군에서 혈청 amylase 측정의 임상적 의의]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1153,2021,공학 일반,121998110,이난영,1,0.0,0.0,"[쇼그렌 증후군에서 혈청 amylase 측정의 임상적 의의]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1154,2021,공학 일반,868928368,김종섭,1,0.0,0.0,"[수리모형실험 자료를 이용한 교각 세굴심 산정공식의 통계적 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1155,2021,공학 일반,376615514,김도묵,1,0.0,0.0,"[수퍼바이저와 수퍼바이지 간의 수퍼비전(Supervision) 인식 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1156,2021,공학 일반,320793514,송혜진,1,0.0,0.0,"[신문기사를 통해 본 조현병의 의미연결망 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1157,2021,공학 일반,731425837,김석선,1,0.0,0.0,"[신문기사를 통해 본 조현병의 의미연결망 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1158,2021,공학 일반,532896611,박문수,1,0.0,0.0,"[영구자석형 동기전동기에서 자기식 위치 센서를 사용한 초기 회전자 위치 검출 성능의 개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1159,2021,공학 일반,701001490,윤덕용,1,0.0,0.0,"[영구자석형 동기전동기에서 자기식 위치 센서를 사용한 초기 회전자 위치 검출 성능의 개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1160,2021,공학 일반,182509952,You Jin Hwang,1,0.0,0.0,"[Molecular detection of bla<SUB>VIM</SUB>, bla<SUB>BIC</SUB>, bla<SUB>KPC</SUB>, and bla<SUB>SIM</SUB> genes from isolated bacteria in retail meats]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1161,2021,공학 일반,198996942,신석하,1,0.0,0.0,"[전력 계통한계가격 장기예측을 위한 오차수정모형]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1162,2021,공학 일반,653931585,유한욱,1,0.0,0.0,"[전력 계통한계가격 장기예측을 위한 오차수정모형]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1163,2021,공학 일반,317454855,김민혁,1,0.0,0.0,"[전장 정비환경을 고려한 전시 표준정비인시 산출방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1164,2021,공학 일반,4613286,홍수지,1,0.0,0.0,"[전통시장의 디지털 전환에 관한 연구; 전통시장 배달 앱을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1165,2021,공학 일반,838785020,양종곤,1,0.0,0.0,"[전통시장의 디지털 전환에 관한 연구; 전통시장 배달 앱을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1166,2021,공학 일반,752285476,전지형,1,0.0,0.0,"[청소년의 SNS 중독이 사이버불링에 미치는 영향: 또래애착관계의 조절효과검증]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1167,2021,공학 일반,979547256,김리원,1,0.0,0.0,"[청소년의 SNS 중독이 사이버불링에 미치는 영향: 또래애착관계의 조절효과검증]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1168,2021,공학 일반,480832299,가정,1,0.0,0.0,"[키워드 분석을 활용한 한·중 모바일 결제 서비스에 대한 소비자 반응 탐색적 분석 -카카오페이와 알리페이를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1169,2021,공학 일반,627999568,윤동화,1,0.0,0.0,"[키워드 분석을 활용한 한·중 모바일 결제 서비스에 대한 소비자 반응 탐색적 분석 -카카오페이와 알리페이를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1170,2021,공학 일반,786974062,안진현,1,0.0,0.0,"[키워드 분석을 활용한 한·중 모바일 결제 서비스에 대한 소비자 반응 탐색적 분석 -카카오페이와 알리페이를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1171,2021,공학 일반,527354037,정명선,1,0.0,0.0,"[표준특허를 활용한 정보통신산업 분야 경쟁력 분석: 트랜드 및 네트워크 분석을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1172,2021,공학 일반,607512733,김선호,1,0.0,0.0,"[하이드록실아민 절단을 이용한 재조합 인간 상피세포 성장인자의 제조]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1173,2021,공학 일반,159606382,이우일,1,0.0,0.0,"[하이드록실아민 절단을 이용한 재조합 인간 상피세포 성장인자의 제조]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1174,2021,공학 일반,316092085,이우진,1,0.0,0.0,"[물체의 고유 Pole을 이용한 지하 속의 빈 공간 식별 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1175,2021,공학 일반,140296063,전인범,1,0.0,0.0,"[고폭탄 탄약시험 간 이동형 강재 방호벽의 안전성능 판단 및 유효 방호력 평가 방법]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1176,2021,공학 일반,916874026,김종용,1,0.0,0.0,"[3D펜의 디지털화에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1177,2021,공학 일반,851427424,전병훈,1,0.0,0.0,"[3D펜의 디지털화에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1178,2021,공학 일반,144171068,김순식,1,0.0,0.0,"[IEC 60364의 접지방식에 기반한 안전성 평가 시험장치의 모델링 및 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1179,2021,공학 일반,722231624,한병길,1,0.0,0.0,"[IEC 60364의 접지방식에 기반한 안전성 평가 시험장치의 모델링 및 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1180,2021,공학 일반,965017986,페레이라 마리토,1,0.0,0.0,"[IEC 60364의 접지방식에 기반한 안전성 평가 시험장치의 모델링 및 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1181,2021,공학 일반,775474135,Marito Ferreira,1,0.0,0.0,"[Transient Operation Characteristics of 30kW Scale CVCF Inverter-based Micro-grid System]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1182,2021,공학 일반,371798781,권오형,1,0.0,0.0,"[스펙트럴 방식을 적용한 공통식 추출]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1183,2021,공학 일반,972609256,서민성,1,0.0,0.0,"[전술정찰정보수집체계(영상정보) 카메라 모듈의 볼조립체와 요크조립체 간 간섭 개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1184,2021,공학 일반,294920564,김경회,1,0.0,0.0,"[전술정찰정보수집체계(영상정보) 카메라 모듈의 볼조립체와 요크조립체 간 간섭 개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1185,2021,공학 일반,232169570,김대상,1,0.0,0.0,"[단조 및 반복 동하중 작용 시 테트라포드형 인공자갈이 혼합된 도상층 자갈의 이동 궤적 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1186,2021,공학 일반,327977457,정지수,1,0.0,0.0,"[충격강도 및 결정화 속도가 개선된 Fused Deposition Modeling 방식 3D 프린터용 Poly-L-lactic acid 기반 필라멘트]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1187,2021,공학 일반,308613567,황영재,1,0.0,0.0,"[충격강도 및 결정화 속도가 개선된 Fused Deposition Modeling 방식 3D 프린터용 Poly-L-lactic acid 기반 필라멘트]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1188,2021,공학 일반,735277021,최진숙,1,0.0,0.0,"[COVID-19 이후, 비대면 수업 및 진로·취업 지도에 대한 전문대학생의 인식과 개선 요구 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1189,2021,공학 일반,944222402,김대명,1,0.0,0.0,"[COVID-19 이후, 비대면 수업 및 진로·취업 지도에 대한 전문대학생의 인식과 개선 요구 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1190,2021,공학 일반,487532443,김유경,1,0.0,0.0,"[COVID-19 이후, 비대면 수업 및 진로·취업 지도에 대한 전문대학생의 인식과 개선 요구 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1191,2021,공학 일반,397825503,진선미,1,0.0,0.0,"[COVID-19 이후, 비대면 수업 및 진로·취업 지도에 대한 전문대학생의 인식과 개선 요구 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1192,2021,공학 일반,503763468,하정윤,1,0.0,0.0,"[COVID-19 이후, 비대면 수업 및 진로·취업 지도에 대한 전문대학생의 인식과 개선 요구 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
1193,2021,공학 일반,125947848,정계숙,1,0.0,0.0,"[COVID-19로 경험한 학교와 교육공동체: 초등 저학년 학부모를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
