Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
2379,2021,기계공학,958861369,임종학,1,0.0,0.0,"[선박 유압공급 장치용 사판식 유압 피스톤 펌프의 구조적 안정성에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2380,2021,기계공학,700659065,Ji-Han Lee,1,0.0,0.0,"[Lifting Lug by the Change of form Using Multivariate Functions: An Optimal Design Study]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2381,2021,기계공학,383434120,Gwang-Woo Chan,1,0.0,0.0,"[Lifting Lug by the Change of form Using Multivariate Functions: An Optimal Design Study]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2382,2021,기계공학,449829474,강찬근,1,0.0,0.0,"[듀얼 빔 전단간섭계를 이용한 압연방향에 따른 기계구조용 탄소강의 면내 변위 정량적 측정에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2383,2021,기계공학,804546521,김상채,1,0.0,0.0,"[듀얼 빔 전단간섭계를 이용한 압연방향에 따른 기계구조용 탄소강의 면내 변위 정량적 측정에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2384,2021,기계공학,2164986,김한섭,1,0.0,0.0,"[듀얼 빔 전단간섭계를 이용한 압연방향에 따른 기계구조용 탄소강의 면내 변위 정량적 측정에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2385,2021,기계공학,656643257,이항서,1,0.0,0.0,"[듀얼 빔 전단간섭계를 이용한 압연방향에 따른 기계구조용 탄소강의 면내 변위 정량적 측정에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2386,2021,기계공학,522625132,송재근,1,0.0,0.0,"[듀얼 빔 전단간섭계를 이용한 압연방향에 따른 기계구조용 탄소강의 면내 변위 정량적 측정에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2387,2021,기계공학,166742799,김한솔,1,0.0,0.0,"[CNC 선반용 4축 전용로봇의 모델링 및 시뮬레이션]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2388,2021,기계공학,776682466,김갑순,1,0.0,0.0,"[CNC 선반용 4축 전용로봇의 모델링 및 시뮬레이션]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2389,2021,기계공학,959000887,주용수,1,0.0,0.0,"[지게차용 DMFC와 리튬배터리 하이브리드시스템의 혼합 적용에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2390,2021,기계공학,218140933,임동진,1,0.0,0.0,"[지게차용 DMFC와 리튬배터리 하이브리드시스템의 혼합 적용에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2391,2021,기계공학,733047258,채창현,1,0.0,0.0,"[Depth Control of Autonomous Underwater Vehicle Using Robust Tracking Control]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2392,2021,기계공학,705913270,곽경민,1,0.0,0.0,"[알루미늄 버터플라이밸브의 표면 결로방지에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2393,2021,기계공학,690160603,이중형,1,0.0,0.0,"[알루미늄 버터플라이밸브의 표면 결로방지에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2394,2021,기계공학,172809689,조경철,1,0.0,0.0,"[알루미늄 버터플라이밸브의 표면 결로방지에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2395,2021,기계공학,394111243,이은하,1,0.0,0.0,"[알루미늄 버터플라이밸브의 표면 결로방지에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2396,2021,기계공학,127854700,김동주,1,0.0,0.0,"[서로 다른 열환경에 노출된 고분자 소재의 열팽창계수 측정에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2397,2021,기계공학,749572297,정진우,1,0.0,0.0,"[볼 엔드밀에 의한 경사면 상방향 절삭가공에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2398,2021,기계공학,887587876,배은진,1,0.0,0.0,"[볼 엔드밀에 의한 경사면 상방향 절삭가공에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2399,2021,기계공학,387080343,김상현,1,0.0,0.0,"[볼 엔드밀에 의한 경사면 상방향 절삭가공에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2400,2021,기계공학,521238713,최요한,1,0.0,0.0,"[스팀 트레이싱 시스템 사양 선정 GUI 프로그램 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2401,2021,기계공학,355357190,박광호,1,0.0,0.0,"[스팀 트레이싱 시스템 사양 선정 GUI 프로그램 개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2402,2021,기계공학,837389366,여창영,1,0.0,0.0,"[공압 핫프레스를 이용한 마이크로 폴리카보네이트 성형에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2403,2021,기계공학,388877127,김용길,1,0.0,0.0,"[600L급 LNG 차량 연료공급용 초저온 액중펌프 국산화개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2404,2021,기계공학,872711477,김도현,1,0.0,0.0,"[600L급 LNG 차량 연료공급용 초저온 액중펌프 국산화개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2405,2021,기계공학,402992740,이원영,1,0.0,0.0,"[600L급 LNG 차량 연료공급용 초저온 액중펌프 국산화개발에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2406,2021,기계공학,1121048,사민우,1,0.0,0.0,"[Development of a Cemented Carbide-Welded Deburring Tool for Burr Removal in Drill Holes of AL6061 Workpieces]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2407,2021,기계공학,365292298,Jae-Won Lee,1,0.0,0.0,"[Development of a Cemented Carbide-Welded Deburring Tool for Burr Removal in Drill Holes of AL6061 Workpieces]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2408,2021,기계공학,730169250,이성원,1,0.0,0.0,"[등가 S-N 선도 모형에서의 굴착기 연료탱크 마운팅부 내구수명 예측 신뢰성 향상 방안 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2409,2021,기계공학,233816329,최철웅,1,0.0,0.0,"[SCM415강에 대한 캄드릴링 특성연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2410,2021,기계공학,263893511,천세호,1,0.0,0.0,"[AL6061-T4의 측면 엔드밀 가공에서 표면거칠기 예측을 위한 인공신경망 적용에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2411,2021,기계공학,488010266,이해수,1,0.0,0.0,"[다단제어 가동보의 구조성능 평가를 위한 해석적 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2412,2021,기계공학,223621692,Chang-Yeul Shin,1,0.0,0.0,"[Optimal Stiffness Design of Self-Piercing Riveting""s C-Frame for Multimaterial Joining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2413,2021,기계공학,263904138,Jae-Jin Lee,1,0.0,0.0,"[Optimal Stiffness Design of Self-Piercing Riveting""s C-Frame for Multimaterial Joining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2414,2021,기계공학,657775454,Ji-Hun Mun,1,0.0,0.0,"[Optimal Stiffness Design of Self-Piercing Riveting""s C-Frame for Multimaterial Joining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2415,2021,기계공학,706086820,Soon-Deok Kwon,1,0.0,0.0,"[Optimal Stiffness Design of Self-Piercing Riveting""s C-Frame for Multimaterial Joining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2416,2021,기계공학,603599931,Min-Seok Yang,1,0.0,0.0,"[Optimal Stiffness Design of Self-Piercing Riveting""s C-Frame for Multimaterial Joining]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2417,2021,기계공학,201614348,이동준,1,0.0,0.0,"[직교배열실험 방법 기반 해양플랜트 플로트오버 설치 공법용 수동형 DSF의 구조설계 민감도와 메타모델링 평가]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2418,2021,기계공학,357949037,이영식,1,0.0,0.0,"[인발성형 시스템 고도화를 위한 특수합금 육각봉의 압연특성 비교 해석 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2419,2021,기계공학,929788863,하중찬,1,0.0,0.0,"[GFRP 도어 임팩트 빔과 Steel 브래킷의 기계적 결합에 관한 실험적 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2420,2021,기계공학,707467446,신영철,1,0.0,0.0,"[GFRP 도어 임팩트 빔과 Steel 브래킷의 기계적 결합에 관한 실험적 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2421,2021,기계공학,299690638,남주석,1,0.0,0.0,"[필드 부하를 활용한 정유압기계식 변속시스템의 기어 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2422,2021,기계공학,331125696,신승항,1,0.0,0.0,"[Reverse Offset Printing용 고신축성 Blanket 재료 선정에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2423,2021,기계공학,809517523,변성광,1,0.0,0.0,"[압입축의 파손 저감을 위한 설계 방법에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2424,2021,기계공학,304013872,최하영,1,0.0,0.0,"[압입축의 파손 저감을 위한 설계 방법에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2425,2021,기계공학,533844635,이덕희,1,0.0,0.0,"[압입축의 파손 저감을 위한 설계 방법에 대한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2426,2021,기계공학,959763986,정용준,1,0.0,0.0,"[AL6061과 PBT 재료의 인서트 사출공정조건에 따른 접합강도 특성 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2427,2021,기계공학,882798207,김영신,1,0.0,0.0,"[AL6061과 PBT 재료의 인서트 사출공정조건에 따른 접합강도 특성 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2428,2021,기계공학,939373478,배준경,1,0.0,0.0,"[구멍가공 시 경사진 출구면에 발생한 버의 효율적 제거를 위한 디버링 공구의 공구경사각과 강성의 결정]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2429,2021,기계공학,612323945,신성근,1,0.0,0.0,"[구멍가공 시 경사진 출구면에 발생한 버의 효율적 제거를 위한 디버링 공구의 공구경사각과 강성의 결정]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2430,2021,기계공학,466852985,권병찬,1,0.0,0.0,"[구멍가공 시 경사진 출구면에 발생한 버의 효율적 제거를 위한 디버링 공구의 공구경사각과 강성의 결정]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2431,2021,기계공학,703647574,고성림,1,0.0,0.0,"[구멍가공 시 경사진 출구면에 발생한 버의 효율적 제거를 위한 디버링 공구의 공구경사각과 강성의 결정]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2432,2021,기계공학,942348653,Sang-Tae Lee,1,0.0,0.0,"[Cutting Conditions of Carbide Insert Drill]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2433,2021,기계공학,538224925,Sang-Ho Jung,1,0.0,0.0,"[Mechanical Properties of Metal Inert Gas Welding Conditions of Railway-Vehicle Aluminum Under Frame]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2434,2021,기계공학,293681177,박우창,1,0.0,0.0,"[다중 섬 유전자 알고리즘 기반 A60 급 격벽 관통 관의 방화설계에 대한 이산변수 근사최적화]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2435,2021,기계공학,339829459,최웅재,1,0.0,0.0,"[카본 자전거 프레임 소재의 적층 패턴에 따른 프레임 강성 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2436,2021,기계공학,299875422,양승원,1,0.0,0.0,"[에너지 제어 용착을 이용한 스테인리스 316L의 적층 특성 및 기계적 물성 평가]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2437,2021,기계공학,566149370,심도식,1,0.0,0.0,"[에너지 제어 용착을 이용한 스테인리스 316L의 적층 특성 및 기계적 물성 평가]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2438,2021,기계공학,594774133,황일선,1,0.0,0.0,"[리브를 활용한 압축기 냉각 효율 향상에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2439,2021,기계공학,156601062,김형국,1,0.0,0.0,"[압출성형을 이용한 플라스틱 방음벽 구조물 제작 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2440,2021,기계공학,218201528,최훈기,1,0.0,0.0,"[이중관 내부 나노유체의 유동방향 영향에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2441,2021,기계공학,532539202,임윤승,1,0.0,0.0,"[이중관 내부 나노유체의 유동방향 영향에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2442,2021,기계공학,437030422,신민석,1,0.0,0.0,"[실 작업 부하를 이용한 로타베이터 기어박스의 강도 평가와 치면 접촉 패턴 해석]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2443,2021,기계공학,717008029,김진범,1,0.0,0.0,"[리튬이온 배터리용 다층박판 금속의 초음파 용착시 용착강도]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2444,2021,기계공학,449710,서지원,1,0.0,0.0,"[리튬이온 배터리용 다층박판 금속의 초음파 용착시 용착강도]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2445,2021,기계공학,522296480,박동삼,1,0.0,0.0,"[리튬이온 배터리용 다층박판 금속의 초음파 용착시 용착강도]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2446,2021,기계공학,745442116,박정우,1,0.0,0.0,"[이중 4절링크 기구를 이용한 완강기 강건 설계]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2447,2021,기계공학,285886679,윤슬기,1,0.0,0.0,"[이중 4절링크 기구를 이용한 완강기 강건 설계]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2448,2021,기계공학,645958443,정근학,1,0.0,0.0,"[이중 4절링크 기구를 이용한 완강기 강건 설계]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2449,2021,기계공학,876654808,정민희,1,0.0,0.0,"[이중 4절링크 기구를 이용한 완강기 강건 설계]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2450,2021,기계공학,839108052,Heewoo Park,1,0.0,0.0,"[Evaluation of Insulation Performance and Structural Integrity of an IMO Type C LNG Storage Tank]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2451,2021,기계공학,126098830,Jinseong Park,1,0.0,0.0,"[Evaluation of Insulation Performance and Structural Integrity of an IMO Type C LNG Storage Tank]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2452,2021,기계공학,563688157,Young Bok Kim,1,0.0,0.0,"[Analysis of Environmental Factors Affecting the Machining Accuracy]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2453,2021,기계공학,662604295,Wee Sam Lee,1,0.0,0.0,"[Analysis of Environmental Factors Affecting the Machining Accuracy]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2454,2021,기계공학,633524910,June Park,1,0.0,0.0,"[Analysis of Environmental Factors Affecting the Machining Accuracy]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2455,2021,기계공학,383424767,Yeon Hwang,1,0.0,0.0,"[Analysis of Environmental Factors Affecting the Machining Accuracy]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2456,2021,기계공학,894267822,June Key Lee,1,0.0,0.0,"[Analysis of Environmental Factors Affecting the Machining Accuracy]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2457,2021,기계공학,867107366,Jae-Yeol Kim,1,0.0,0.0,"[A Study on the Improvement of Smoke Probe Performance in Diesel Vehicles Using Korean 147 Test Method]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2458,2021,기계공학,608623326,Il-Seok Chae,1,0.0,0.0,"[A Study on the Improvement of Smoke Probe Performance in Diesel Vehicles Using Korean 147 Test Method]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2459,2021,기계공학,909726418,김상유,1,0.0,0.0,"[A Study on the Improvement of Smoke Probe Performance in Diesel Vehicles Using Korean 147 Test Method]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2460,2021,기계공학,768819490,양동희,1,0.0,0.0,"[A Study on the Improvement of Smoke Probe Performance in Diesel Vehicles Using Korean 147 Test Method]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2461,2021,기계공학,232265372,Aliyev Alissultan,1,0.0,0.0,"[Investigation of the Influence of Radius and Corner Position on the Residual Stress Distribution in the Vicinity of the Repaired Region via Directed Energy Deposition by using Finite Element Analysis]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2462,2021,기계공학,440857180,Yong-Kun Byn,1,0.0,0.0,"[Design of Heavy Weight Door Hinge for Built-in Appliances]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2463,2021,기계공학,467242600,Chaofan Yang,1,0.0,0.0,"[Evaluation of Structural Integrity and Cooling Performance of 4250 kVA Power Transformer with ONAN Mode]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
2464,2021,기계공학,728955124,Seongik Kim,1,0.0,0.0,"[Evaluation of Structural Integrity and Cooling Performance of 4250 kVA Power Transformer with ONAN Mode]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
