Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1224,2025,공학 일반,244489856,이진호,1,0.0,"[캡슐트레인 진동 저감을 위한 환경 적응형 액추에이터 제어기 설계 및 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1225,2025,공학 일반,756977919,정지현,1,0.0,"[예비유아교사의 환경소양에 대한 교육요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1226,2025,공학 일반,407753342,김민수,1,0.0,"[뇌졸중 환자의 심폐 피트니스와 인지 기능과의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1227,2025,공학 일반,518560678,김충환,1,0.0,"[중등학교교사 임용후보자 선정경쟁시험 기계과목 문항의 출제 경향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1228,2025,공학 일반,383569025,이대원,1,0.0,"[탈색에 따른 모발 큐티클 손상 비교 연구: H₂ O₂ 농도 및 열처리 조건 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1229,2025,공학 일반,438813049,육영삼,1,0.0,"[탈색에 따른 모발 큐티클 손상 비교 연구: H₂ O₂ 농도 및 열처리 조건 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1230,2025,공학 일반,920934539,이민철,1,0.0,"[Flower 프레임워크 기반 연합학습과 중앙집중학습의 SAR 선박 탐지 성능 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1231,2025,공학 일반,122472657,문경수,1,0.0,"[Flower 프레임워크 기반 연합학습과 중앙집중학습의 SAR 선박 탐지 성능 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1232,2025,공학 일반,114242229,신용태,1,0.0,"[Flower 프레임워크 기반 연합학습과 중앙집중학습의 SAR 선박 탐지 성능 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1233,2025,공학 일반,820420460,신준섭,1,0.0,"[독거노인의 사회적 돌봄 로봇 사용 경험에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1234,2025,공학 일반,5543607,신유선,1,0.0,"[독거노인의 사회적 돌봄 로봇 사용 경험에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1235,2025,공학 일반,247955776,백민소,1,0.0,"[독거노인의 사회적 돌봄 로봇 사용 경험에 관한 탐색적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1236,2025,공학 일반,918998680,최광훈,1,0.0,"[온디바이스 AI 특화 컨설팅 지원을 위한 RAG 기반 지식 에이전트 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1237,2025,공학 일반,455885559,이준우,1,0.0,"[온디바이스 AI 특화 컨설팅 지원을 위한 RAG 기반 지식 에이전트 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1238,2025,공학 일반,590874694,조상훈,1,0.0,"[온디바이스 AI 특화 컨설팅 지원을 위한 RAG 기반 지식 에이전트 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1239,2025,공학 일반,298528826,이재영,1,0.0,"[Polyampholyte의 닭 정원줄기세포 동결보존 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1240,2025,공학 일반,707831924,고비아난드 쿱판난,1,0.0,"[Polyampholyte의 닭 정원줄기세포 동결보존 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1241,2025,공학 일반,754628592,변승준,1,0.0,"[Polyampholyte의 닭 정원줄기세포 동결보존 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1242,2025,공학 일반,906680713,윤소영,1,0.0,"[Shared Decision-making Applied to Self-care Program for Hypertensive Patients: A Scoping Review]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1243,2025,공학 일반,798003194,Mi Ok Song,1,0.0,"[Shared Decision-making Applied to Self-care Program for Hypertensive Patients: A Scoping Review]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1244,2025,공학 일반,899020662,이현주,1,0.0,"[요양병원 요양보호사의 감성지능과 휴머니즘이 치매노인 돌봄행위에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1245,2025,공학 일반,708115612,김동민,1,0.0,"[재활의료사회복지사의 전문성 강화를 위한 실무교육 콘텐츠 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1246,2025,공학 일반,564197885,장혜림,1,0.0,"[비파괴 검사를 활용한 위성 안테나의 신뢰성 평가 방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1247,2025,공학 일반,837893286,장석주,1,0.0,"[규칙 기반 관계형 데이터 생성기 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1248,2025,공학 일반,339959292,김명호,1,0.0,"[규칙 기반 관계형 데이터 생성기 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1249,2025,공학 일반,926879421,한재희,1,0.0,"[고성능 에너지 저장 소자 응용을 위한 PVDF/TiO₂ 나노복합체의 유전 특성 향상에 관한 연구: TiO₂의 상전이 및 분극 역할]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1250,2025,공학 일반,554644994,지일용,1,0.0,"[특허 자료를 활용한 한국과 대만의 대표 파운드리 기업 간 반도체 공정기술 분야 기술경쟁력 및 차별성 비교 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1251,2025,공학 일반,907374252,손석철,1,0.0,"[시공 중 스트링거의 초기결함을 고려한 강트러스 철도교의 횡거동 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1252,2025,공학 일반,575712775,정창현,1,0.0,"[시공 중 스트링거의 초기결함을 고려한 강트러스 철도교의 횡거동 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1253,2025,공학 일반,689754696,김용훈,1,0.0,"[시공 중 스트링거의 초기결함을 고려한 강트러스 철도교의 횡거동 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1254,2025,공학 일반,538580495,김태영,1,0.0,"[앙상블 모델과 고객 세그먼트 분석 기반 이동통신사 고객 이탈 예측 및 맞춤형 전략]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1255,2025,공학 일반,117988727,김수인,1,0.0,"[앙상블 모델과 고객 세그먼트 분석 기반 이동통신사 고객 이탈 예측 및 맞춤형 전략]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1256,2025,공학 일반,809934102,김성광,1,0.0,"[앙상블 모델과 고객 세그먼트 분석 기반 이동통신사 고객 이탈 예측 및 맞춤형 전략]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1257,2025,공학 일반,433017246,김봉기,1,0.0,"[앙상블 모델과 고객 세그먼트 분석 기반 이동통신사 고객 이탈 예측 및 맞춤형 전략]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1258,2025,공학 일반,738067282,나호혁,1,0.0,"[스마트 횡단보도 설치에 따른 무신호 회전교차로 차량 운전자 행동 변화 분석: 사전·사후 분석 기반 접근]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1259,2025,공학 일반,274072588,김수일,1,0.0,"[응급실 내 비외상 환자 사망 예측 도구로서의 유용성 비교: KTAS versus MEWS versus NEWS]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1260,2025,공학 일반,759451144,장윤덕,1,0.0,"[응급실 내 비외상 환자 사망 예측 도구로서의 유용성 비교: KTAS versus MEWS versus NEWS]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1261,2025,공학 일반,592651604,김성주,1,0.0,"[응급실 내 비외상 환자 사망 예측 도구로서의 유용성 비교: KTAS versus MEWS versus NEWS]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1262,2025,공학 일반,644481455,최민석,1,0.0,"[응급실 내 비외상 환자 사망 예측 도구로서의 유용성 비교: KTAS versus MEWS versus NEWS]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1263,2025,공학 일반,238766548,황익환,1,0.0,"[클로렐라 분말을 첨가한 어묵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1264,2025,공학 일반,226316557,곽호석,1,0.0,"[클로렐라 분말을 첨가한 어묵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1265,2025,공학 일반,780692326,전영상,1,0.0,"[클로렐라 분말을 첨가한 어묵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1266,2025,공학 일반,446760135,남궁지현,1,0.0,"[수소연료전지 자동차용 고압 수소 저장 기술의 특허 동향 연구: Type 4 수소 저장 용기를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1267,2025,공학 일반,431694452,문유빈,1,0.0,"[수소연료전지 자동차용 고압 수소 저장 기술의 특허 동향 연구: Type 4 수소 저장 용기를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1268,2025,공학 일반,654899406,이지원,1,0.0,"[수소연료전지 자동차용 고압 수소 저장 기술의 특허 동향 연구: Type 4 수소 저장 용기를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1269,2025,공학 일반,382028033,박기태,1,0.0,"[대졸자의 첫 일자리 이행기간이 임금에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1270,2025,공학 일반,778762827,김규환,1,0.0,"[대졸자의 첫 일자리 이행기간이 임금에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1271,2025,공학 일반,400271437,임지후,1,0.0,"[통행자료와 POI자료를 활용한 기능별 도시 중심지 식별 - 충청북도 청주시를 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1272,2025,공학 일반,372575184,윤희건,1,0.0,"[K55A1 자주포 폐쇄기조립체 국산화 개발을 통한 시험장비 및 평가방안 설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1273,2025,공학 일반,804732798,문태상,1,0.0,"[K55A1 자주포 폐쇄기조립체 국산화 개발을 통한 시험장비 및 평가방안 설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1274,2025,공학 일반,103652768,김수영,1,0.0,"[K55A1 자주포 폐쇄기조립체 국산화 개발을 통한 시험장비 및 평가방안 설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1275,2025,공학 일반,701112990,최용식,1,0.0,"[K55A1 자주포 폐쇄기조립체 국산화 개발을 통한 시험장비 및 평가방안 설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1276,2025,공학 일반,829833714,연재호,1,0.0,"[K55A1 자주포 폐쇄기조립체 국산화 개발을 통한 시험장비 및 평가방안 설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1277,2025,공학 일반,707654855,이동민,1,0.0,"[K55A1 자주포 폐쇄기조립체 국산화 개발을 통한 시험장비 및 평가방안 설계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1278,2025,공학 일반,977095557,박준령,1,0.0,"[도료의 물성치 변화가 적외선 신호에 주는 영향에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1279,2025,공학 일반,490231730,조용진,1,0.0,"[도료의 물성치 변화가 적외선 신호에 주는 영향에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1280,2025,공학 일반,534530992,강주현,1,0.0,"[노인의 일상생활 수행능력 저하에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1281,2025,공학 일반,815364781,박정훈,1,0.0,"[노인의 일상생활 수행능력 저하에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1282,2025,공학 일반,147416527,구윤희,1,0.0,"[소득수준과 부동산거래 경험에 따른 납세자의 신뢰와 의식 및 순응 간의 관련성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1283,2025,공학 일반,472896915,양승완,1,0.0,"[노인의 재활 실태 분석을 통한 방문재활 서비스 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1284,2025,공학 일반,179848270,김종배,1,0.0,"[노인의 재활 실태 분석을 통한 방문재활 서비스 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1285,2025,공학 일반,538609643,김진수,1,0.0,"[문장 간의 감정 정보와 유사도를 사용한 갈등 예측]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1286,2025,공학 일반,432335679,심현정,1,0.0,"[상담자의 불안정 애착과 상담자 발달수준의 관계에서 정신화, 역전이 관리능력의 순차적 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1287,2025,공학 일반,781924514,이재용,1,0.0,"[대공유도무기체계에서 다수의 발사대를 무선으로 운용 시 통신안정성 확보 방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1288,2025,공학 일반,639188464,선지은,1,0.0,"[대공유도무기체계에서 다수의 발사대를 무선으로 운용 시 통신안정성 확보 방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1289,2025,공학 일반,119128937,오준희,1,0.0,"[대공유도무기체계에서 다수의 발사대를 무선으로 운용 시 통신안정성 확보 방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1290,2025,공학 일반,549736961,박준호,1,0.0,"[대공유도무기체계에서 다수의 발사대를 무선으로 운용 시 통신안정성 확보 방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1291,2025,공학 일반,620225627,이병훈,1,0.0,"[농업경제학 기초연구 현황 및 육성 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1292,2025,공학 일반,891814298,한성규,1,0.0,"[건강한 개의 보행에 관한 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1293,2025,공학 일반,827401146,김옥진,1,0.0,"[건강한 개의 보행에 관한 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1294,2025,공학 일반,672139639,김현호,1,0.0,"[AWAM을 활용한 차세대 보병전투차량 전투효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1295,2025,공학 일반,426625120,김태양,1,0.0,"[AWAM을 활용한 차세대 보병전투차량 전투효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1296,2025,공학 일반,994047957,김동우,1,0.0,"[AWAM을 활용한 차세대 보병전투차량 전투효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1297,2025,공학 일반,879891918,이용건,1,0.0,"[펫보험 가입과 보험료 지출에 대한 영향 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1298,2025,공학 일반,178483433,박재홍,1,0.0,"[펫보험 가입과 보험료 지출에 대한 영향 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1299,2025,공학 일반,621316447,서충길,1,0.0,"[암모니아 농도가 H₂-SCR의 유해 가스 저감 성능에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1300,2025,공학 일반,638085625,김동욱,1,0.0,"[국내·외 제작평가시스템 제도 조사를 통한 군용항공기 감항인증 제도개선 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1301,2025,공학 일반,117812206,신재혁,1,0.0,"[국내·외 제작평가시스템 제도 조사를 통한 군용항공기 감항인증 제도개선 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1302,2025,공학 일반,377877289,유용재,1,0.0,"[고강도 알루미늄 압연재의 공급망 확보 필요성과 사업화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1303,2025,공학 일반,696056651,최다빈,1,0.0,"[도라지, 생강, 유자, 산수유로 이루어진 식물혼합추출분말이 면역 기능에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1304,2025,공학 일반,4583071,김기만,1,0.0,"[도라지, 생강, 유자, 산수유로 이루어진 식물혼합추출분말이 면역 기능에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
1305,2025,공학 일반,152207818,정소연,1,0.0,"[공공기관의 사회적 가치 증진을 위한 마일리지 제도 설계 및 발전 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
