NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE11063312,대한전기학회,전기의세계,E-모빌리티 산업기술 동향과 실증사례 연구,A Case Study on E-Mobility Industrial Technology Trends and Proof of Concept,202205,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11063312,공학,전기전자공학,이상훈,,본 고에서는 E-모빌리티 산업의 개요에서 기존 자동차산업의 변화와 미래이동성의 다양성을 유형별로 정리하고 E-모빌리티 주요차종과 구동전장부품의 주요이슈를 언급하고자 한다. 그리고 국내외 주요 E-모빌리티산업 기술동향과 실증사례의 고찰을 통해 다양한 이동플랫폼 기반의 서비스 비즈니스 모델을 소개하고자 한다.,"In this report, through the overview of the E-Mobility industry, the changes in the existing automobile industry and the diversity of future mobility are summarized by type, and major issues of E-Mobility models and driving electronic components are mentioned. In addition, we would like to introduce various mobile platform-based service business models by examining domestic and foreign major E-mobility industry technology trends and case studies.","platform,mobility"
NODE11063313,대한전기학회,전기의세계,서비스형 전기이륜차 부품 기술 동향,Service type electric two-wheeled vehicle system technology trend,202205,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11063313,공학,전기전자공학,"박성민, 이일남, 김성재",,"국내 전기이륜차 산업 생태계 활성화를 위한 서비스형 전기이륜차 부품 기술 동향을 분석한다. 그리고 관련하여 제품성능, 냉각방식, 안전성, 시스템 전압, 내구품질 및 IoT 연동형 모빌리티에 대한 기술 방향을 소개한다.","Analyze service-type electric two-wheeled vehicle parts technology trends to revitalize the domestic electric two-wheeled vehicle industry ecosystem. In addition, technology directions for product performance, cooling method, safety, system voltage, durability quality, and IoT-linked mobility will be introduced.","internet of things,performance,durability,safety,quality,mobility"
NODE11063315,대한전기학회,전기의세계,공중풍력-100% 재생에너지화를 위한 고고도 바람에너지 이용기술,Airborne wind energy – High-altitude wind energy utilization technology for 100% renewable energy,202205,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11063315,공학,전기전자공학,이주훈,,"재생에너지 연구자의 입장에서 인류가 이용하는 에너지를 100% 재생에너지로 공급하는 것은 극히 도전적인 과제이다. 이러한 과제를 해결하기 위해 기존의 재생에너지 기술을 보완할 수 있는 하나의 방법으로 공중풍력기술이 주목받고 있다. 본 고에서는 공중풍력기술의 개념과 특징 및 장점, 개발 현황과 전망을 소개한다.","As a renewable energy researcher, it is extremely challenging to supply 100% of the energy used by mankind as renewable energy. In order to solve this problem, airborne wind energy technology is attracting attention as a way to supplement existing renewable energy technology. This paper introduces the concept, characteristics and advantages of airborne wind energy technology, as well as the development status and prospects.",renewable energy
NODE11064545,한국방송·미디어공학회,방송과 미디어,최신 자가 학습 기반의 인공지능 기술 동향,,202204,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11064545,공학,전기전자공학,김승룡,,"본 고에서는 최근 컴퓨터 비전 분야에서 가장 활발히 연구되고 있는 분야 중에 하나인 자가 학습(Self-supervised Learning) 기술의 동향과 향후 방향성에 대해서 논의한다. 컴퓨터 비전 분야에서의 자가 학습 기술은 최근에 Contrastive Learning 기법을 활용하여 활발하게 연구되고 있는데, 이를 위한 좋은 Positive와 Negative를 어떻게 추출할까에 대한 고민으로 수많은 연구들이 진행되어 왔다. 본 고에서는 이러한 방향성에서 대표적인 몇 가지의 방법론에 대해서 논의하고 이의 한계점을 언급하며 컴퓨터 비전 분야에서 자가 학습 기법이 가야 할 방향성에 대해서 논의하고자 한다.",,"self supervised learning,computer vision,contrastive learning"
NODE11064546,한국방송·미디어공학회,방송과 미디어,심층 강화 학습 기술 동향,,202204,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11064546,공학,전기전자공학,김중헌,,강화 학습 기술은 많은 분야에서 매우 적극적으로 활용되는 기계 학습 기술 중의 하나이며 최근 이를 사용한 많은 연구 결과를 다양한 기관에서 활발하게 보여주고 있다. 본 고에서는 이러한 강화 학습 기술에 대한 기본적인 소개와 해당 기술의 심층 강화학습으로의 발전에 대해서 논한다. 더불어 이러한 심층 강화 학습의 많은 분야 중에서 최근 활발히 논의되는 모방 학습에 대해서 알아보고 그 활용성에 대해서 논한다.,,"machine learning,reinforcement learning"
NODE10585929,대한전기학회,전기의세계,임베디드 예측제어 기술 동향 및 전망,An Overview and Prospect on Embedded Model Predictive Control,202108,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10585929,공학,전기전자공학,김광기,,"본 고에서는 임베디드 예측제어의 역사와 함께 임베디드 예측제어 설계에서 고려해야 할 사항들과 응용 분야에 대한 전망을 소개한다. 임베디드 프로세서의 연산 능력과 기능이 향상됨에 따라 실시간 최적화 기반의 임베디드 예측제어가 자율주행을 포함한 차량제어, 로봇제어, 전력전자, 그리고 전력시스템 등에 더 많이 사용될 것으로 예상된다.",,"autonomous driving,optimization"
NODE11615572,한국태양광발전학회,한국태양광발전학회지,안티모니 셀레나이드 태양전지의 연구 개발 동향: 에너지 밴드 정렬 최적화,,202310,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11615572,공학,재료·에너지공학,"신병하, 지승환, Wang Yazi",,"지구상에 풍부하며 저독성 소재인 안티모니 셀레나이드(Sb2Se3)는 재료가 갖는 우수한 광전자적 특성과 장기 내구성으로 차세대 태양전지 소자로 크게 주목 받고 있다. 또한, 비교적 짧은 연구기간 동안 빠른 성장 속도를 보여줬으며, 2014년 2.26%에서 8년의 연구기간 동안 약 5배인 2022년 10.57%를 달성하였다. 하지만, 여전히 기존의 칼코지나이드계 박막 태양전지인 CdTe(22.1%) 및 Cu(In,Ga)Se₂(23.35%)가 달성한 효율에 비해 낮은 변환 효율을 보이고 있으며, 이는 계면에서 발생하는 캐리어 재결합으로 인한 개방전압 손실 문제가 주 원인으로 대두되고 있다. 따라서, Sb₂Se₃ 광 흡수층에 인접한 전자 및 정공 수송층 사이에 적절한 밴드 정렬을 구축하여 캐리어 재결합 손실을 줄이는 것이 고효율 Sb₂Se3 태양전지를 구현하기 위한 핵심 전략 중 하나이다. 본 원고에서는 Sb₂Se₃ 광 흡수층의 기본적인 특성과 Sb₂Se₃ 태양전지의 최근 연구 성과에 대해 간략하게 설명하고자 하며, 특히 전자 및 정공 수송층 적용을 통한 에너지 밴드 정렬 최적화에 관련된 내용을 중점적으로 소개하고자 한다. 또한, Sb₂Se₃ 박막 태양전지 성능의 병목 현상을 극복하기 위한 잠재적인 연구 방향에 대해서도 논하고자 한다.",,"optimization,efficiency,performance,durability"
NODE12435424,한국정보보호학회,정보보호학회지,AI기반 사이버공격 대응 전략: AI-화이트해커를 중심으로,,202510,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12435424,공학,컴퓨터학,"신창의, 권태웅, 성하영, 이준",,"AI, IoT 및 자동화 기술의 발전으로 사이버 공간이 확대·지능화되며 공격 대상과 침해사고가 꾸준히 증가하고 있다. 민간 분야에서의 침해사고는 2024년 하반기에 크게 증가했고, 대형 IT기업도 해킹 피해를 입으며 보안의 중요성이 부각되고 있다. ChatGPT나 딥페이크 같은 생성형 AI 기술이 악용되면서 해킹이 자동화·고속화되어 국가 경제와 사회 안정에까지 위협을 주고 있다. 해킹 조직들도 국제적으로 형성되고 다크웹과 가상자산을 활용하여 추적과 대응을 어렵게 만들고 있다. 이러한 복합적인 사이버 위협에 효과적으로 대응하기 위해서는 기존 보안 기술 프레임워크에서 벗어나 대상환경, 공격기법, 피해결과 등을 통합하는 선제적인 접근이 필요하다. 이에 따라 국내·외의 최신 기술동향을 살펴본 후, 능동적 사이버대응 전략을 선도하기 위한 기술적 기반들을 연계 검토했다. 그리고 국가 차원의 정책·기술·경제·사회적 측면에서 종합적으로 살펴보았다. 결론적으로 AI 기반 자율형 침투기술을 통해 선제적 대응을 가능케하는 AI-화이트해커와 관련한 국내 원천핵심기술 개발을 검토할 시점이다.",,"generative ai,internet of things,artificial intelligence"
NODE12435425,한국정보보호학회,정보보호학회지,딥페이크 생성과 탐지 기술 동향 분석 - 위협과 대응의 기술적 진보,,202510,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12435425,공학,컴퓨터학,"황은비, 권태경",,"딥페이크는 다양한 생성 기법의 등장을 통해 빠르게 발전하며 사회·보안적 주요 위협으로 부각되고 있다. 초기 딥페이크는 GAN 기반 합성이 주류를 이루며 뚜렷한 아티팩트를 남겼으나, 최근 Diffusion 기반 기법으로 전환되면서 합성 품질이 고해상도로 향상되고 흔적은 최소화되었다. 이로 인해 기존 단순 아티팩트에 의존하던 초기 탐지 방식은 한계를 드러냈다. 이에 대응해 정체성 일관성이나 시계열적 연속성과 같은 의미 단서를 활용하는 semantic 기반 탐지가 제안되었지만, 여전히 데이터셋 편중과 일반화 성능 부족 문제가 남아 있다. 본 논문은 이러한 맥락에서 딥페이크 생성을 위협, 탐지를 대응의 관점에서 2023–2025년 최신 연구 동향을 분석한다.",,"research trends,performance,artifact,generative adversarial network"
NODE12435426,한국정보보호학회,정보보호학회지,범용 인공지능 발전과 보안 이슈,,202510,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12435426,공학,컴퓨터학,"김동현, 박성규, 최대선, 윤민석",,"차세대 인공지능의 핵심 개념인 범용 인공지능(AGI, Artificial General Intelligence)은 특정 작업에 국한되지 않고 인간수준의 지적 능력을 활용해 다양한 문제 상황을 처리할 수 있는 체계를 의미한다. 이러한 특성은 기존의 좁은 목적 지향적 인공지능과 구별되며, 동시에 예기치 못한 보안적 위험을 수반할 수 있다. 본 연구는 AGI의 본격적 활용 이전 단계에서 선제적 대비책을 마련하기 위해 잠재적 보안 취약성을 체계적으로 검토하는 것을 목적으로 한다. 이를 위해 AGI가 갖추게 될 수 있는 핵심 능력을 다섯 가지 범주로 구분하고, 각 범주별로 예상되는 위협 요소와 관련 보안 이슈를 분석하였다. 본 논문은 향후 안전한 AGI 개발과 적용을 위한 기초적 논의에 기여하고자 한다.",,machine learning
NODE11687022,한국통신학회,한국통신학회지(정보와통신),생산계획과 제조 스케줄링에서의 ICT 기반 지능형 제조 동향,,202401,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11687022,공학,전기전자공학,"홍민성, 최경미",,최근 ICT 기반의 제조 산업이 자동화에서 지능형으로 전환되며 다양한 지능형 기법들이 활용되고 있다. 본 논문에서는 최근의 연구사례를 기반으로 이러한 기법들을 조사하여 생산계획(Production Planning)과 제조 스케줄링(Manufacturing Scheduling) 분야로 설명하였다. 그 외 방위 제조 산업에서의 ICT 도입 사례를 기반으로 지능화 동향을 조사하였다.,,"manufacturing,ict"
NODE11180404,한국통신학회,한국통신학회지(정보와통신),지능 서비스 지원을 위한 에지 클라우드 기술 동향,,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11180404,공학,전기전자공학,"이가원, 허의남",,"에지 클라우드는 중앙 클라우드에 비해 사용자 가까이서 데이터를 처리하고 서비스를 제공하기 위한 차세대 클라우드 패러다임이다. 여러 클라우드 기반 서비스에 활용되고 있으며, 최근 급증하는 다양한 지능 서비스의 원활한 제공을 위해 핵심 기반 기술로 각광받고 있다. 본고에서는 에지 클라우드의 특성과 적용사례 및 기술 동향에 대해 살펴본다.",,
